"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-19","Adults (18+)","Age","18-24",704670.82,63352,303578,366930,8.99,43.08,52.07
"2021-06-19","Adults (18+)","Age","25-34",1483699,102878,737935,840813,6.93,49.74,56.67
"2021-06-19","Adults (18+)","Age","35-44",1136906,85285,655253,740538,7.5,57.63,65.14
"2021-06-19","Adults (18+)","Age","45-54",1028087,73090,644637,717727,7.11,62.7,69.81
"2021-06-19","Adults (18+)","Age","55-64",998924.42,66393,692062,758455,6.65,69.28,75.93
"2021-06-19","Adults (18+)","Age","65-74",718795,38922,529153,568075,5.41,73.62,79.03
"2021-06-19","Adults (18+)","Age","75-84",382674.58,18649,254094,272743,4.87,66.4,71.27
"2021-06-19","Adults (18+)","Age","85+",178938,8277,93501,101778,4.63,52.25,56.88
"2021-06-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,83319,737434,820753,8.19,72.46,80.65
"2021-06-19","Adults (18+)","Race/ethnicity","Black",1452845.22,61761,481862,543623,4.25,33.17,37.42
"2021-06-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,126703,811792,938495,6.95,44.51,51.45
"2021-06-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1786,9624,11410,11.89,64.07,75.96
"2021-06-19","Adults (18+)","Race/ethnicity","White",2226617.54,91083,1108020,1199103,4.09,49.76,53.85
"2021-06-19","Adults (18+)","Sex","Female",3524289.08,240112,2071088,2311200,6.81,58.77,65.58
"2021-06-19","Adults (18+)","Sex","Male",3108405.74,214258,1795822,2010080,6.89,57.77,64.67
