"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Adults (18+)","Age","'18-24",704670.82,"129812","650953","780765","259035","75123",18.42,92.38,110.8,36.76,10.66
2023-06-22,"Adults (18+)","Age","'25-34",1483699,"191854","1267057","1458911","544160","210631",12.93,85.4,98.33,36.68,14.2
2023-06-22,"Adults (18+)","Age","'35-44",1136906,"119298","1074335","1193633","502316","177688",10.49,94.5,104.99,44.18,15.63
2023-06-22,"Adults (18+)","Age","'45-54",1028087,"85344","960054","1045398","517002","171670",8.3,93.38,101.68,50.29,16.7
2023-06-22,"Adults (18+)","Age","'55-64",998927,"72104","942027","1014131","582487","221703",7.22,94.3,101.52,58.31,22.19
2023-06-22,"Adults (18+)","Age","'65-74",718795,"45965","659157","705122","465610","222575",6.39,91.7,98.1,64.78,30.97
2023-06-22,"Adults (18+)","Age","'75-84",382672,"21208","310843","332051","224689","109541",5.54,81.23,86.77,58.72,28.63
2023-06-22,"Adults (18+)","Age","'85+",178938,"8596","116559","125155","77828","35224",4.8,65.14,69.94,43.49,19.69
2023-06-22,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110597","1076917","1187514","729468","260970",10.87,105.82,116.69,71.68,25.64
2023-06-22,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89588","1016973","1106561","492661","154306",6.17,70,76.17,33.91,10.62
2023-06-22,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211266","1574691","1785957","686785","202654",11.58,86.33,97.91,37.65,11.11
2023-06-22,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2088","20503","22591","12004","4649",13.9,136.5,150.4,79.92,30.95
2023-06-22,"Adults (18+)","Race/ethnicity","White",2226617.54,"130164","1623605","1753769","1048419","537227",5.85,72.92,78.76,47.09,24.13
2023-06-22,"Adults (18+)","Sex","Female",3524291.66,"331208","3159239","3490447","1745239","674951",9.4,89.64,99.04,49.52,19.15
2023-06-22,"Adults (18+)","Sex","Male",3108403.16,"335264","2780015","3115279","1412675","547654",10.79,89.44,100.22,45.45,17.62
