"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-17","Adults (18+)","Age","'18-24",704670.82,"122828","573803","696631",17.43,81.43,98.86
"2022-01-17","Adults (18+)","Age","'25-34",1483699,"182689","1160381","1343070",12.31,78.21,90.52
"2022-01-17","Adults (18+)","Age","'35-44",1136906,"116435","1006239","1122674",10.24,88.51,98.75
"2022-01-17","Adults (18+)","Age","'45-54",1028087,"83142","911106","994248",8.09,88.62,96.71
"2022-01-17","Adults (18+)","Age","'55-64",998927,"69464","901552","971016",6.95,90.25,97.21
"2022-01-17","Adults (18+)","Age","'65-74",718795,"44489","635323","679812",6.19,88.39,94.58
"2022-01-17","Adults (18+)","Age","'75-84",382672,"21302","298811","320113",5.57,78.09,83.65
"2022-01-17","Adults (18+)","Age","'85+",178938,"8754","111825","120579",4.89,62.49,67.39
"2022-01-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"89707","999132","1088839",8.82,98.18,107
"2022-01-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"104888","885818","990706",7.22,60.97,68.19
"2022-01-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197658","1431207","1628865",10.84,78.47,89.3
"2022-01-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1976","17508","19484",13.15,116.56,129.71
"2022-01-17","Adults (18+)","Race/ethnicity","White",2226617.54,"128943","1484052","1612995",5.79,66.65,72.44
"2022-01-17","Adults (18+)","Sex","Female",3524291.66,"316435","2956062","3272497",8.98,83.88,92.86
"2022-01-17","Adults (18+)","Sex","Male",3108403.16,"324465","2596949","2921414",10.44,83.55,93.98
