"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-26","Adults (18+)","Age","'18-24",704670.82,"85995","538833","624828",12.2,76.47,88.67
"2021-11-26","Adults (18+)","Age","'25-34",1483699,"133021","1105389","1238410",8.97,74.5,83.47
"2021-11-26","Adults (18+)","Age","'35-44",1136906,"89176","963551","1052727",7.84,84.75,92.6
"2021-11-26","Adults (18+)","Age","'45-54",1028087,"62461","881279","943740",6.08,85.72,91.8
"2021-11-26","Adults (18+)","Age","'55-64",998927,"52078","875513","927591",5.21,87.65,92.86
"2021-11-26","Adults (18+)","Age","'65-74",718795,"35975","615833","651808",5,85.68,90.68
"2021-11-26","Adults (18+)","Age","'75-84",382672,"18148","289701","307849",4.74,75.7,80.45
"2021-11-26","Adults (18+)","Age","'85+",178938,"7940","107337","115277",4.44,59.99,64.42
"2021-11-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53637","943141","996778",5.27,92.68,97.95
"2021-11-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"85826","814116","899942",5.91,56.04,61.94
"2021-11-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158008","1338342","1496350",8.66,73.37,82.04
"2021-11-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1531","16201","17732",10.19,107.86,118.05
"2021-11-26","Adults (18+)","Race/ethnicity","White",2226617.54,"92734","1403417","1496151",4.16,63.03,67.19
"2021-11-26","Adults (18+)","Sex","Female",3524291.66,"241358","2852686","3094044",6.85,80.94,87.79
"2021-11-26","Adults (18+)","Sex","Male",3108403.16,"237945","2479783","2717728",7.65,79.78,87.43
