"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-31","Adults (18+)","Age","18-24",704670.82,54496,375254,429750,7.73,53.25,60.99
"2021-07-31","Adults (18+)","Age","25-34",1483699,81765,847447,929212,5.51,57.12,62.63
"2021-07-31","Adults (18+)","Age","35-44",1136906,68476,749334,817810,6.02,65.91,71.93
"2021-07-31","Adults (18+)","Age","45-54",1028087,57780,722593,780373,5.62,70.29,75.91
"2021-07-31","Adults (18+)","Age","55-64",998924.42,50728,756949,807677,5.08,75.78,80.85
"2021-07-31","Adults (18+)","Age","65-74",718795,31558,560763,592321,4.39,78.01,82.4
"2021-07-31","Adults (18+)","Age","75-84",382674.58,15454,267581,283035,4.04,69.92,73.96
"2021-07-31","Adults (18+)","Age","85+",178938,7078,98792,105870,3.96,55.21,59.17
"2021-07-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50536,823819,874355,4.97,80.95,85.92
"2021-07-31","Adults (18+)","Race/ethnicity","Black",1452845.22,58543,551093,609636,4.03,37.93,41.96
"2021-07-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,109896,965550,1075446,6.03,52.94,58.96
"2021-07-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1125,11631,12756,7.49,77.43,84.92
"2021-07-31","Adults (18+)","Race/ethnicity","White",2226617.54,66774,1189391,1256165,3,53.42,56.42
"2021-07-31","Adults (18+)","Sex","Female",3524289.08,194480,2315432,2509912,5.52,65.7,71.22
"2021-07-31","Adults (18+)","Sex","Male",3108405.74,169604,2015499,2185103,5.46,64.84,70.3
