"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-22","Adults (18+)","Age","'18-24",704670.82,"124805","578439","703244",17.71,82.09,99.8
"2022-01-22","Adults (18+)","Age","'25-34",1483699,"183444","1166807","1350251",12.36,78.64,91.01
"2022-01-22","Adults (18+)","Age","'35-44",1136906,"115983","1011247","1127230",10.2,88.95,99.15
"2022-01-22","Adults (18+)","Age","'45-54",1028087,"82856","914564","997420",8.06,88.96,97.02
"2022-01-22","Adults (18+)","Age","'55-64",998927,"69497","904040","973537",6.96,90.5,97.46
"2022-01-22","Adults (18+)","Age","'65-74",718795,"44658","636443","681101",6.21,88.54,94.76
"2022-01-22","Adults (18+)","Age","'75-84",382672,"21392","299199","320591",5.59,78.19,83.78
"2022-01-22","Adults (18+)","Age","'85+",178938,"8790","112000","120790",4.91,62.59,67.5
"2022-01-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"91738","1002796","1094534",9.01,98.54,107.56
"2022-01-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"103532","893711","997243",7.13,61.51,68.64
"2022-01-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197989","1440796","1638785",10.85,78.99,89.85
"2022-01-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1980","17622","19602",13.18,117.32,130.5
"2022-01-22","Adults (18+)","Race/ethnicity","White",2226617.54,"129868","1489727","1619595",5.83,66.91,72.74
"2022-01-22","Adults (18+)","Sex","Female",3524291.66,"318322","2967220","3285542",9.03,84.19,93.23
"2022-01-22","Adults (18+)","Sex","Male",3108403.16,"324880","2609639","2934519",10.45,83.95,94.41
