"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-22","Adults (18+)","Age","18-24",704670.82,83375,510471,593846,11.83,72.44,84.27
"2021-10-22","Adults (18+)","Age","25-34",1483699,130596,1049711,1180307,8.8,70.75,79.55
"2021-10-22","Adults (18+)","Age","35-44",1136906,91350,917811,1009161,8.03,80.73,88.76
"2021-10-22","Adults (18+)","Age","45-54",1028087,65210,849220,914430,6.34,82.6,88.94
"2021-10-22","Adults (18+)","Age","55-64",998924.42,52891,851105,903996,5.29,85.2,90.5
"2021-10-22","Adults (18+)","Age","65-74",718795,33188,603295,636483,4.62,83.93,88.55
"2021-10-22","Adults (18+)","Age","75-84",382674.58,16296,284497,300793,4.26,74.34,78.6
"2021-10-22","Adults (18+)","Age","85+",178938,7285,105194,112479,4.07,58.79,62.86
"2021-10-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48677,908236,956913,4.78,89.25,94.03
"2021-10-22","Adults (18+)","Race/ethnicity","Black",1452845.22,93237,741659,834896,6.42,51.05,57.47
"2021-10-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,159934,1257467,1417401,8.77,68.94,77.71
"2021-10-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1520,14838,16358,10.12,98.78,108.9
"2021-10-22","Adults (18+)","Race/ethnicity","White",2226617.54,81765,1325348,1407113,3.67,59.52,63.2
"2021-10-22","Adults (18+)","Sex","Female",3524289.08,246331,2738870,2985201,6.99,77.71,84.7
"2021-10-22","Adults (18+)","Sex","Male",3108405.74,229026,2384887,2613913,7.37,76.72,84.09
