"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-21","Adults (18+)","Age","'18-24",704670.82,"124279","613857","738136",232312,17.64,87.11,104.75,32.97
"2022-04-21","Adults (18+)","Age","'25-34",1483699,"180110","1221979","1402089",511096,12.14,82.36,94.5,34.45
"2022-04-21","Adults (18+)","Age","'35-44",1136906,"111771","1047702","1159473",475309,9.83,92.15,101.98,41.81
"2022-04-21","Adults (18+)","Age","'45-54",1028087,"80502","940469","1020971",489453,7.83,91.48,99.31,47.61
"2022-04-21","Adults (18+)","Age","'55-64",998927,"68173","923690","991863",552200,6.82,92.47,99.29,55.28
"2022-04-21","Adults (18+)","Age","'65-74",718795,"44424","645645","690069",444098,6.18,89.82,96,61.78
"2022-04-21","Adults (18+)","Age","'75-84",382672,"21075","303452","324527",213778,5.51,79.3,84.81,55.86
"2022-04-21","Adults (18+)","Age","'85+",178938,"8769","113636","122405",73325,4.9,63.51,68.41,40.98
"2022-04-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99544","1034467","1134011",686313,9.78,101.65,111.44,67.44
"2022-04-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"89864","960422","1050286",445868,6.19,66.11,72.29,30.69
"2022-04-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196044","1512444","1708488",631601,10.75,82.92,93.67,34.63
"2022-04-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18428","20380",10349,13,122.68,135.68,68.9
"2022-04-21","Adults (18+)","Race/ethnicity","White",2226617.54,"128182","1546139","1674321",983296,5.76,69.44,75.2,44.16
"2022-04-21","Adults (18+)","Sex","Female",3524291.66,"313922","3057936","3371858",1637076,8.91,86.77,95.67,46.45
"2022-04-21","Adults (18+)","Sex","Male",3108403.16,"316758","2692342","3009100",1326017,10.19,86.61,96.81,42.66
