"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-13","Adults (18+)","Age","18-24",704670.82,69101,287143,356244,9.81,40.75,50.55
"2021-06-13","Adults (18+)","Age","25-34",1483699,110630,714605,825235,7.46,48.16,55.62
"2021-06-13","Adults (18+)","Age","35-44",1136906,92699,634412,727111,8.15,55.8,63.96
"2021-06-13","Adults (18+)","Age","45-54",1028087,79866,627068,706934,7.77,60.99,68.76
"2021-06-13","Adults (18+)","Age","55-64",998924.42,71708,677885,749593,7.18,67.86,75.04
"2021-06-13","Adults (18+)","Age","65-74",718795,41412,522332,563744,5.76,72.67,78.43
"2021-06-13","Adults (18+)","Age","75-84",382674.58,19721,251151,270872,5.15,65.63,70.78
"2021-06-13","Adults (18+)","Age","85+",178938,8646,92383,101029,4.83,51.63,56.46
"2021-06-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,92562,717952,810514,9.1,70.55,79.65
"2021-06-13","Adults (18+)","Race/ethnicity","Black",1452845.22,66616,466589,533205,4.59,32.12,36.7
"2021-06-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,134528,776887,911415,7.38,42.59,49.97
"2021-06-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1885,9352,11237,12.55,62.26,74.81
"2021-06-13","Adults (18+)","Race/ethnicity","White",2226617.54,97370,1092329,1189699,4.37,49.06,53.43
"2021-06-13","Adults (18+)","Sex","Female",3524289.08,259338,2017153,2276491,7.36,57.24,64.59
"2021-06-13","Adults (18+)","Sex","Male",3108405.74,231593,1746898,1978491,7.45,56.2,63.65
