"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-09","Adults (18+)","Age","'18-24",704670.82,"124355","621291","745646",242522,17.65,88.17,105.81,34.42
"2022-06-09","Adults (18+)","Age","'25-34",1483699,"181531","1232360","1413891",527619,12.24,83.06,95.3,35.56
"2022-06-09","Adults (18+)","Age","'35-44",1136906,"112887","1055254","1168141",488990,9.93,92.82,102.75,43.01
"2022-06-09","Adults (18+)","Age","'45-54",1028087,"80878","946315","1027193",502797,7.87,92.05,99.91,48.91
"2022-06-09","Adults (18+)","Age","'55-64",998927,"68650","929212","997862",567344,6.87,93.02,99.89,56.8
"2022-06-09","Adults (18+)","Age","'65-74",718795,"44562","649666","694228",455145,6.2,90.38,96.58,63.32
"2022-06-09","Adults (18+)","Age","'75-84",382672,"21078","305728","326806",219468,5.51,79.89,85.4,57.35
"2022-06-09","Adults (18+)","Age","'85+",178938,"8750","114533","123283",75620,4.89,64.01,68.9,42.26
"2022-06-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100817","1042495","1143312",704136,9.91,102.44,112.35,69.19
"2022-06-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"89262","972770","1062032",463377,6.14,66.96,73.1,31.89
"2022-06-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197948","1527222","1725170",653892,10.85,83.73,94.58,35.85
"2022-06-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1970","18801","20771",10822,13.12,125.17,138.28,72.05
"2022-06-09","Adults (18+)","Race/ethnicity","White",2226617.54,"128161","1562701","1690862",1010698,5.76,70.18,75.94,45.39
"2022-06-09","Adults (18+)","Sex","Female",3524291.66,"315502","3082630","3398132",1686998,8.95,87.47,96.42,47.87
"2022-06-09","Adults (18+)","Sex","Male",3108403.16,"318830","2713452","3032282",1365138,10.26,87.29,97.55,43.92
