"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-05","Adults (18+)","Age","18-24",704670.82,58318,381030,439348,8.28,54.07,62.35
"2021-08-05","Adults (18+)","Age","25-34",1483699,88714,855119,943833,5.98,57.63,63.61
"2021-08-05","Adults (18+)","Age","35-44",1136906,74075,755891,829966,6.52,66.49,73
"2021-08-05","Adults (18+)","Age","45-54",1028087,61639,728167,789806,6,70.83,76.82
"2021-08-05","Adults (18+)","Age","55-64",998924.42,53247,761476,814723,5.33,76.23,81.56
"2021-08-05","Adults (18+)","Age","65-74",718795,32379,563244,595623,4.5,78.36,82.86
"2021-08-05","Adults (18+)","Age","75-84",382674.58,15776,268617,284393,4.12,70.19,74.32
"2021-08-05","Adults (18+)","Age","85+",178938,7160,99204,106364,4,55.44,59.44
"2021-08-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51878,828746,880624,5.1,81.44,86.54
"2021-08-05","Adults (18+)","Race/ethnicity","Black",1452845.22,64761,557469,622230,4.46,38.37,42.83
"2021-08-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,118232,977185,1095417,6.48,53.57,60.06
"2021-08-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1191,11751,12942,7.93,78.23,86.16
"2021-08-05","Adults (18+)","Race/ethnicity","White",2226617.54,70209,1194745,1264954,3.15,53.66,56.81
"2021-08-05","Adults (18+)","Sex","Female",3524289.08,206218,2333533,2539751,5.85,66.21,72.06
"2021-08-05","Adults (18+)","Sex","Male",3108405.74,181464,2031337,2212801,5.84,65.35,71.19
