"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-14","Adults (18+)","Age","'18-24",704670.82,"125665","629637","755302",252119,17.83,89.35,107.19,35.78
"2022-08-14","Adults (18+)","Age","'25-34",1483699,"183064","1242150","1425214",540198,12.34,83.72,96.06,36.41
"2022-08-14","Adults (18+)","Age","'35-44",1136906,"113682","1060693","1174375",498205,10,93.3,103.3,43.82
"2022-08-14","Adults (18+)","Age","'45-54",1028087,"81520","950338","1031858",512158,7.93,92.44,100.37,49.82
"2022-08-14","Adults (18+)","Age","'55-64",998927,"69076","932959","1002035",577236,6.92,93.4,100.31,57.79
"2022-08-14","Adults (18+)","Age","'65-74",718795,"44639","652314","696953",461977,6.21,90.75,96.96,64.27
"2022-08-14","Adults (18+)","Age","'75-84",382672,"21160","307078","328238",222905,5.53,80.25,85.78,58.25
"2022-08-14","Adults (18+)","Age","'85+",178938,"8712","115147","123859",77139,4.87,64.35,69.22,43.11
"2022-08-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102367","1048956","1151323",716581,10.06,103.08,113.14,70.42
"2022-08-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"89137","984958","1074095",477795,6.14,67.8,73.93,32.89
"2022-08-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200199","1540671","1740870",671937,10.98,84.47,95.44,36.84
"2022-08-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1980","19061","21041",11125,13.18,126.9,140.08,74.06
"2022-08-14","Adults (18+)","Race/ethnicity","White",2226617.54,"128933","1574625","1703558",1027503,5.79,70.72,76.51,46.15
"2022-08-14","Adults (18+)","Sex","Female",3524291.66,"317490","3102333","3419823",1722430,9.01,88.03,97.04,48.87
"2022-08-14","Adults (18+)","Sex","Male",3108403.16,"321696","2731866","3053562",1393462,10.35,87.89,98.24,44.83
