"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-30","Adults (18+)","Age","'18-24",704670.82,"126029","584022","710051",17.88,82.88,100.76
"2022-01-30","Adults (18+)","Age","'25-34",1483699,"182992","1175146","1358138",12.33,79.2,91.54
"2022-01-30","Adults (18+)","Age","'35-44",1136906,"114880","1017161","1132041",10.1,89.47,99.57
"2022-01-30","Adults (18+)","Age","'45-54",1028087,"81918","918774","1000692",7.97,89.37,97.34
"2022-01-30","Adults (18+)","Age","'55-64",998927,"69080","907058","976138",6.92,90.8,97.72
"2022-01-30","Adults (18+)","Age","'65-74",718795,"44677","637763","682440",6.22,88.73,94.94
"2022-01-30","Adults (18+)","Age","'75-84",382672,"21459","299698","321157",5.61,78.32,83.92
"2022-01-30","Adults (18+)","Age","'85+",178938,"8846","112200","121046",4.94,62.7,67.65
"2022-01-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93536","1006996","1100532",9.19,98.95,108.15
"2022-01-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"101249","903814","1005063",6.97,62.21,69.18
"2022-01-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197185","1452442","1649627",10.81,79.63,90.44
"2022-01-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1992","17775","19767",13.26,118.33,131.6
"2022-01-30","Adults (18+)","Race/ethnicity","White",2226617.54,"130131","1496077","1626208",5.84,67.19,73.03
"2022-01-30","Adults (18+)","Sex","Female",3524291.66,"318693","2981106","3299799",9.04,84.59,93.63
"2022-01-30","Adults (18+)","Sex","Male",3108403.16,"323034","2625115","2948149",10.39,84.45,94.84
