"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-02","Adults (18+)","Age","18-24",704670.82,49139,336944,386083,6.97,47.82,54.79
"2021-07-02","Adults (18+)","Age","25-34",1483699,78055,790520,868575,5.26,53.28,58.54
"2021-07-02","Adults (18+)","Age","35-44",1136906,66106,698406,764512,5.81,61.43,67.24
"2021-07-02","Adults (18+)","Age","45-54",1028087,56556,680712,737268,5.5,66.21,71.71
"2021-07-02","Adults (18+)","Age","55-64",998924.42,51076,722456,773532,5.11,72.32,77.44
"2021-07-02","Adults (18+)","Age","65-74",718795,32689,543070,575759,4.55,75.55,80.1
"2021-07-02","Adults (18+)","Age","75-84",382674.58,16035,259981,276016,4.19,67.94,72.13
"2021-07-02","Adults (18+)","Age","85+",178938,7445,95703,103148,4.16,53.48,57.64
"2021-07-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,57486,784566,842052,5.65,77.1,82.75
"2021-07-02","Adults (18+)","Race/ethnicity","Black",1452845.22,52152,512091,564243,3.59,35.25,38.84
"2021-07-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,106291,881944,988235,5.83,48.35,54.18
"2021-07-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1120,10592,11712,7.46,70.51,77.97
"2021-07-02","Adults (18+)","Race/ethnicity","White",2226617.54,63814,1156269,1220083,2.87,51.93,54.8
"2021-07-02","Adults (18+)","Sex","Female",3524289.08,188226,2184314,2372540,5.34,61.98,67.32
"2021-07-02","Adults (18+)","Sex","Male",3108405.74,166537,1898693,2065230,5.36,61.08,66.44
