"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-29","Adults (18+)","Age","18-24",704670.82,77551,248396,325947,11.01,35.25,46.26
"2021-05-29","Adults (18+)","Age","25-34",1483699,127630,653790,781420,8.6,44.06,52.67
"2021-05-29","Adults (18+)","Age","35-44",1136906,110709,577960,688669,9.74,50.84,60.57
"2021-05-29","Adults (18+)","Age","45-54",1028087,97711,577753,675464,9.5,56.2,65.7
"2021-05-29","Adults (18+)","Age","55-64",998924.42,87560,637043,724603,8.77,63.77,72.54
"2021-05-29","Adults (18+)","Age","65-74",718795,49008,502798,551806,6.82,69.95,76.77
"2021-05-29","Adults (18+)","Age","75-84",382674.58,23060,242761,265821,6.03,63.44,69.46
"2021-05-29","Adults (18+)","Age","85+",178938,9892,89034,98926,5.53,49.76,55.29
"2021-05-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,114689,665175,779864,11.27,65.36,76.63
"2021-05-29","Adults (18+)","Race/ethnicity","Black",1452845.22,79357,427238,506595,5.46,29.41,34.87
"2021-05-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,153066,688841,841907,8.39,37.77,46.16
"2021-05-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2029,8577,10606,13.51,57.1,70.61
"2021-05-29","Adults (18+)","Race/ethnicity","White",2226617.54,115379,1045667,1161046,5.18,46.96,52.14
"2021-05-29","Adults (18+)","Sex","Female",3524289.08,304968,1875597,2180565,8.65,53.22,61.87
"2021-05-29","Adults (18+)","Sex","Male",3108405.74,274603,1613402,1888005,8.83,51.9,60.74
