"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Adults (18+)","Age","'18-24",704670.82,"129545","649860","779405","258448","72772",18.38,92.22,110.61,36.68,10.33
2023-05-04,"Adults (18+)","Age","'25-34",1483699,"191123","1265997","1457120","543661","207339",12.88,85.33,98.21,36.64,13.97
2023-05-04,"Adults (18+)","Age","'35-44",1136906,"118804","1073999","1192803","502248","175227",10.45,94.47,104.92,44.18,15.41
2023-05-04,"Adults (18+)","Age","'45-54",1028087,"85005","959807","1044812","516878","169161",8.27,93.36,101.63,50.28,16.45
2023-05-04,"Adults (18+)","Age","'55-64",998927,"71783","941843","1013626","582440","218544",7.19,94.29,101.47,58.31,21.88
2023-05-04,"Adults (18+)","Age","'65-74",718795,"45785","658933","704718","465559","219391",6.37,91.67,98.04,64.77,30.52
2023-05-04,"Adults (18+)","Age","'75-84",382672,"21132","310700","331832","224666","107777",5.52,81.19,86.71,58.71,28.16
2023-05-04,"Adults (18+)","Age","'85+",178938,"8567","116508","125075","77818","34577",4.79,65.11,69.9,43.49,19.32
2023-05-04,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"109892","1075967","1185859","728941","256449",10.8,105.73,116.53,71.63,25.2
2023-05-04,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89197","1015676","1104873","492449","150748",6.14,69.91,76.05,33.9,10.38
2023-05-04,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210448","1573045","1783493","686164","197859",11.54,86.24,97.78,37.62,10.85
2023-05-04,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2077","20432","22509","11961","4557",13.83,136.02,149.85,79.63,30.34
2023-05-04,"Adults (18+)","Race/ethnicity","White",2226617.54,"129901","1622077","1751978","1047649","532363",5.83,72.85,78.68,47.05,23.91
2023-05-04,"Adults (18+)","Sex","Female",3524291.66,"329964","3157356","3487320","1744469","664279",9.36,89.59,98.95,49.5,18.85
2023-05-04,"Adults (18+)","Sex","Male",3108403.16,"334051","2778166","3112217","1411821","538970",10.75,89.38,100.12,45.42,17.34
