"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-18","Adults (18+)","Age","'18-24",704670.82,"126239","633707","759946","255440",17.91,89.93,107.84,36.25
"2022-09-18","Adults (18+)","Age","'25-34",1483699,"183512","1246319","1429831","543911",12.37,84,96.37,36.66
"2022-09-18","Adults (18+)","Age","'35-44",1136906,"113691","1062804","1176495","500682",10,93.48,103.48,44.04
"2022-09-18","Adults (18+)","Age","'45-54",1028087,"81468","951783","1033251","514315",7.92,92.58,100.5,50.03
"2022-09-18","Adults (18+)","Age","'55-64",998927,"69033","934072","1003105","579506",6.91,93.51,100.42,58.01
"2022-09-18","Adults (18+)","Age","'65-74",718795,"44568","652860","697428","463472",6.2,90.83,97.03,64.48
"2022-09-18","Adults (18+)","Age","'75-84",382672,"21118","307396","328514","223687",5.52,80.33,85.85,58.45
"2022-09-18","Adults (18+)","Age","'85+",178938,"8680","115310","123990","77501",4.85,64.44,69.29,43.31
"2022-09-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103267","1051448","1154715","720105",10.15,103.32,113.47,70.76
"2022-09-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"88833","990256","1079089","481995",6.11,68.16,74.27,33.18
"2022-09-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200438","1546104","1746542","677045",10.99,84.76,95.75,37.12
"2022-09-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19201","21188","11268",13.23,127.83,141.06,75.02
"2022-09-18","Adults (18+)","Race/ethnicity","White",2226617.54,"129372","1580498","1709870","1033295",5.81,70.98,76.79,46.41
"2022-09-18","Adults (18+)","Sex","Female",3524291.66,"317798","3110655","3428453","1732449",9.02,88.26,97.28,49.16
"2022-09-18","Adults (18+)","Sex","Male",3108403.16,"322238","2739042","3061280","1401196",10.37,88.12,98.48,45.08
