"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-24","Adults (18+)","Age","'18-24",704670.82,"126107","631108","757215","253784",17.9,89.56,107.46,36.01
"2022-08-24","Adults (18+)","Age","'25-34",1483699,"183446","1243459","1426905","541737",12.36,83.81,96.17,36.51
"2022-08-24","Adults (18+)","Age","'35-44",1136906,"113837","1061354","1175191","499203",10.01,93.35,103.37,43.91
"2022-08-24","Adults (18+)","Age","'45-54",1028087,"81585","950833","1032418","513103",7.94,92.49,100.42,49.91
"2022-08-24","Adults (18+)","Age","'55-64",998927,"69113","933362","1002475","578245",6.92,93.44,100.36,57.89
"2022-08-24","Adults (18+)","Age","'65-74",718795,"44662","652554","697216","462610",6.21,90.78,97,64.36
"2022-08-24","Adults (18+)","Age","'75-84",382672,"21146","307230","328376","223275",5.53,80.29,85.81,58.35
"2022-08-24","Adults (18+)","Age","'85+",178938,"8713","115215","123928","77289",4.87,64.39,69.26,43.19
"2022-08-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102872","1049808","1152680","717997",10.11,103.16,113.27,70.55
"2022-08-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"89159","986657","1075816","479537",6.14,67.91,74.05,33.01
"2022-08-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200425","1542679","1743104","674407",10.99,84.58,95.57,36.97
"2022-08-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","19111","21097","11182",13.22,127.23,140.45,74.44
"2022-08-24","Adults (18+)","Race/ethnicity","White",2226617.54,"129164","1576233","1705397","1029342",5.8,70.79,76.59,46.23
"2022-08-24","Adults (18+)","Sex","Female",3524291.66,"318012","3104942","3422954","1726637",9.02,88.1,97.12,48.99
"2022-08-24","Adults (18+)","Sex","Male",3108403.16,"322271","2734353","3056624","1396753",10.37,87.97,98.33,44.93
