"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-30","Adults (18+)","Age","'18-24",704670.82,"124728","623799","748527",245438,17.7,88.52,106.22,34.83
"2022-06-30","Adults (18+)","Age","'25-34",1483699,"182236","1235561","1417797",531959,12.28,83.28,95.56,35.85
"2022-06-30","Adults (18+)","Age","'35-44",1136906,"113230","1057148","1170378",492341,9.96,92.98,102.94,43.31
"2022-06-30","Adults (18+)","Age","'45-54",1028087,"81154","947795","1028949",506198,7.89,92.19,100.08,49.24
"2022-06-30","Adults (18+)","Age","'55-64",998927,"68854","930574","999428",570944,6.89,93.16,100.05,57.16
"2022-06-30","Adults (18+)","Age","'65-74",718795,"44595","650640","695235",457628,6.2,90.52,96.72,63.67
"2022-06-30","Adults (18+)","Age","'75-84",382672,"21182","306222","327404",220791,5.54,80.02,85.56,57.7
"2022-06-30","Adults (18+)","Age","'85+",178938,"8762","114790","123552",76217,4.9,64.15,69.05,42.59
"2022-06-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101278","1044694","1145972",708643,9.95,102.66,112.61,69.64
"2022-06-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"89410","976899","1066309",468568,6.15,67.24,73.39,32.25
"2022-06-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198825","1531585","1730410",660075,10.9,83.97,94.87,36.19
"2022-06-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1968","18856","20824",10902,13.1,125.53,138.63,72.58
"2022-06-30","Adults (18+)","Race/ethnicity","White",2226617.54,"128319","1566339","1694658",1016276,5.76,70.35,76.11,45.64
"2022-06-30","Adults (18+)","Sex","Female",3524291.66,"316578","3089657","3406235",1699726,8.98,87.67,96.65,48.23
"2022-06-30","Adults (18+)","Sex","Male",3108403.16,"319787","2719397","3039184",1374942,10.29,87.49,97.77,44.23
