"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-14","Adults (18+)","Age","'18-24",704670.82,"93551","549907","643458",13.28,78.04,91.31
"2021-12-14","Adults (18+)","Age","'25-34",1483699,"144745","1124664","1269409",9.76,75.8,85.56
"2021-12-14","Adults (18+)","Age","'35-44",1136906,"93524","978504","1072028",8.23,86.07,94.29
"2021-12-14","Adults (18+)","Age","'45-54",1028087,"66183","891611","957794",6.44,86.73,93.16
"2021-12-14","Adults (18+)","Age","'55-64",998927,"56194","884117","940311",5.63,88.51,94.13
"2021-12-14","Adults (18+)","Age","'65-74",718795,"38926","620674","659600",5.42,86.35,91.76
"2021-12-14","Adults (18+)","Age","'75-84",382672,"19524","291752","311276",5.1,76.24,81.34
"2021-12-14","Adults (18+)","Age","'85+",178938,"8416","108132","116548",4.7,60.43,65.13
"2021-12-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"63309","963064","1026373",6.22,94.64,100.86
"2021-12-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"85748","840023","925771",5.9,57.82,63.72
"2021-12-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"165080","1373370","1538450",9.05,75.29,84.35
"2021-12-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1615","16769","18384",10.75,111.64,122.39
"2021-12-14","Adults (18+)","Race/ethnicity","White",2226617.54,"105891","1435767","1541658",4.76,64.48,69.24
"2021-12-14","Adults (18+)","Sex","Female",3524291.66,"259821","2891105","3150926",7.37,82.03,89.41
"2021-12-14","Adults (18+)","Sex","Male",3108403.16,"254975","2514306","2769281",8.2,80.89,89.09
