"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-19","Adults (18+)","Age","'18-24",704670.82,"123726","576122","699848",17.56,81.76,99.32
"2022-01-19","Adults (18+)","Age","'25-34",1483699,"182921","1163556","1346477",12.33,78.42,90.75
"2022-01-19","Adults (18+)","Age","'35-44",1136906,"115917","1008769","1124686",10.2,88.73,98.93
"2022-01-19","Adults (18+)","Age","'45-54",1028087,"82862","912813","995675",8.06,88.79,96.85
"2022-01-19","Adults (18+)","Age","'55-64",998927,"69363","902784","972147",6.94,90.38,97.32
"2022-01-19","Adults (18+)","Age","'65-74",718795,"44459","635938","680397",6.19,88.47,94.66
"2022-01-19","Adults (18+)","Age","'75-84",382672,"21313","299026","320339",5.57,78.14,83.71
"2022-01-19","Adults (18+)","Age","'85+",178938,"8765","111903","120668",4.9,62.54,67.44
"2022-01-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"90673","1000979","1091652",8.91,98.36,107.27
"2022-01-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"103919","889726","993645",7.15,61.24,68.39
"2022-01-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197518","1435808","1633326",10.83,78.72,89.55
"2022-01-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1978","17560","19538",13.17,116.9,130.07
"2022-01-19","Adults (18+)","Race/ethnicity","White",2226617.54,"129282","1486736","1616018",5.81,66.77,72.58
"2022-01-19","Adults (18+)","Sex","Female",3524291.66,"316912","2961657","3278569",8.99,84.04,93.03
"2022-01-19","Adults (18+)","Sex","Male",3108403.16,"324213","2603275","2927488",10.43,83.75,94.18
