"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-01","Adults (18+)","Age","'18-24",704670.82,"125353","627436","752789",249630,17.79,89.04,106.83,35.43
"2022-08-01","Adults (18+)","Age","'25-34",1483699,"182619","1239933","1422552",537602,12.31,83.57,95.88,36.23
"2022-08-01","Adults (18+)","Age","'35-44",1136906,"113522","1059516","1173038",496470,9.99,93.19,103.18,43.67
"2022-08-01","Adults (18+)","Age","'45-54",1028087,"81396","949535","1030931",510582,7.92,92.36,100.28,49.66
"2022-08-01","Adults (18+)","Age","'55-64",998927,"68974","932315","1001289",575656,6.9,93.33,100.24,57.63
"2022-08-01","Adults (18+)","Age","'65-74",718795,"44631","651871","696502",460904,6.21,90.69,96.9,64.12
"2022-08-01","Adults (18+)","Age","'75-84",382672,"21173","306871","328044",222374,5.53,80.19,85.72,58.11
"2022-08-01","Adults (18+)","Age","'85+",178938,"8722","115059","123781",76899,4.87,64.3,69.18,42.98
"2022-08-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101926","1047598","1149524",714302,10.02,102.94,112.96,70.19
"2022-08-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"89199","982461","1071660",475189,6.14,67.62,73.76,32.71
"2022-08-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199739","1537592","1737331",668261,10.95,84.3,95.25,36.64
"2022-08-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","19003","20968",11067,13.08,126.51,139.59,73.68
"2022-08-01","Adults (18+)","Race/ethnicity","White",2226617.54,"128604","1571892","1700496",1024158,5.78,70.6,76.37,46
"2022-08-01","Adults (18+)","Sex","Female",3524291.66,"317109","3098551","3415660",1715903,9,87.92,96.92,48.69
"2022-08-01","Adults (18+)","Sex","Male",3108403.16,"320954","2727676","3048630",1388116,10.33,87.75,98.08,44.66
