"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-07","Adults (18+)","Age","'18-24",704670.82,"118533","565785","684318",16.82,80.29,97.11
"2022-01-07","Adults (18+)","Age","'25-34",1483699,"179069","1149147","1328216",12.07,77.45,89.52
"2022-01-07","Adults (18+)","Age","'35-44",1136906,"114898","997665","1112563",10.11,87.75,97.86
"2022-01-07","Adults (18+)","Age","'45-54",1028087,"81945","905103","987048",7.97,88.04,96.01
"2022-01-07","Adults (18+)","Age","'55-64",998927,"68673","896936","965609",6.87,89.79,96.66
"2022-01-07","Adults (18+)","Age","'65-74",718795,"43799","633332","677131",6.09,88.11,94.2
"2022-01-07","Adults (18+)","Age","'75-84",382672,"21015","298003","319018",5.49,77.87,83.37
"2022-01-07","Adults (18+)","Age","'85+",178938,"8619","111515","120134",4.82,62.32,67.14
"2022-01-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"85368","991240","1076608",8.39,97.41,105.79
"2022-01-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"104551","871577","976128",7.2,59.99,67.19
"2022-01-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"194337","1414848","1609185",10.65,77.57,88.22
"2022-01-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1950","17252","19202",12.98,114.85,127.83
"2022-01-07","Adults (18+)","Race/ethnicity","White",2226617.54,"126883","1472871","1599754",5.7,66.15,71.85
"2022-01-07","Adults (18+)","Sex","Female",3524291.66,"310454","2935941","3246395",8.81,83.31,92.11
"2022-01-07","Adults (18+)","Sex","Male",3108403.16,"317987","2574962","2892949",10.23,82.84,93.07
