"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-20","Adults (18+)","Age","'18-24",704670.82,"125111","625904","751015",247949,17.75,88.82,106.58,35.19
"2022-07-20","Adults (18+)","Age","'25-34",1483699,"182475","1238115","1420590",535445,12.3,83.45,95.75,36.09
"2022-07-20","Adults (18+)","Age","'35-44",1136906,"113341","1058630","1171971",494880,9.97,93.11,103.08,43.53
"2022-07-20","Adults (18+)","Age","'45-54",1028087,"81287","948925","1030212",508999,7.91,92.3,100.21,49.51
"2022-07-20","Adults (18+)","Age","'55-64",998927,"68963","931637","1000600",573899,6.9,93.26,100.17,57.45
"2022-07-20","Adults (18+)","Age","'65-74",718795,"44617","651401","696018",459668,6.21,90.62,96.83,63.95
"2022-07-20","Adults (18+)","Age","'75-84",382672,"21185","306609","327794",221735,5.54,80.12,85.66,57.94
"2022-07-20","Adults (18+)","Age","'85+",178938,"8728","114956","123684",76605,4.88,64.24,69.12,42.81
"2022-07-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101638","1046457","1148095",712235,9.99,102.83,112.82,69.99
"2022-07-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"89324","980339","1069663",472613,6.15,67.48,73.63,32.53
"2022-07-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199308","1535043","1734351",664939,10.93,84.16,95.09,36.46
"2022-07-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18974","20926",11022,13,126.32,139.31,73.38
"2022-07-20","Adults (18+)","Race/ethnicity","White",2226617.54,"128452","1569592","1698044",1021146,5.77,70.49,76.26,45.86
"2022-07-20","Adults (18+)","Sex","Female",3524291.66,"316974","3095129","3412103",1709822,8.99,87.82,96.82,48.52
"2022-07-20","Adults (18+)","Sex","Male",3108403.16,"320406","2724374","3044780",1383025,10.31,87.65,97.95,44.49
