"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-18","Adults (18+)","Age","18-24",704670.82,48821,359308,408129,6.93,50.99,57.92
"2021-07-18","Adults (18+)","Age","25-34",1483699,75988,825574,901562,5.12,55.64,60.76
"2021-07-18","Adults (18+)","Age","35-44",1136906,63500,729986,793486,5.59,64.21,69.79
"2021-07-18","Adults (18+)","Age","45-54",1028087,53760,706128,759888,5.23,68.68,73.91
"2021-07-18","Adults (18+)","Age","55-64",998924.42,48306,743224,791530,4.84,74.4,79.24
"2021-07-18","Adults (18+)","Age","65-74",718795,31029,553454,584483,4.32,77,81.31
"2021-07-18","Adults (18+)","Age","75-84",382674.58,15302,264378,279680,4,69.09,73.09
"2021-07-18","Adults (18+)","Age","85+",178938,7088,97473,104561,3.96,54.47,58.43
"2021-07-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,52563,808423,860986,5.17,79.44,84.61
"2021-07-18","Adults (18+)","Race/ethnicity","Black",1452845.22,51131,533582,584713,3.52,36.73,40.25
"2021-07-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,100737,932491,1033228,5.52,51.12,56.65
"2021-07-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1071,11283,12354,7.13,75.12,82.25
"2021-07-18","Adults (18+)","Race/ethnicity","White",2226617.54,63530,1176507,1240037,2.85,52.84,55.69
"2021-07-18","Adults (18+)","Sex","Female",3524289.08,181961,2262184,2444145,5.16,64.19,69.35
"2021-07-18","Adults (18+)","Sex","Male",3108405.74,158938,1969686,2128624,5.11,63.37,68.48
