"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-07","Adults (18+)","Age","'18-24",704670.82,"125661","590077","715738",17.83,83.74,101.57
"2022-02-07","Adults (18+)","Age","'25-34",1483699,"181886","1183333","1365219",12.26,79.76,92.01
"2022-02-07","Adults (18+)","Age","'35-44",1136906,"113636","1021863","1135499",10,89.88,99.88
"2022-02-07","Adults (18+)","Age","'45-54",1028087,"81203","922656","1003859",7.9,89.74,97.64
"2022-02-07","Adults (18+)","Age","'55-64",998927,"68646","909418","978064",6.87,91.04,97.91
"2022-02-07","Adults (18+)","Age","'65-74",718795,"44616","637578","682194",6.21,88.7,94.91
"2022-02-07","Adults (18+)","Age","'75-84",382672,"21427","299605","321032",5.6,78.29,83.89
"2022-02-07","Adults (18+)","Age","'85+",178938,"8880","112000","120880",4.96,62.59,67.55
"2022-02-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"94361","1010164","1104525",9.27,99.27,108.54
"2022-02-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"98689","913178","1011867",6.79,62.85,69.65
"2022-02-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196035","1462876","1658911",10.75,80.2,90.95
"2022-02-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","17983","19969",13.22,119.72,132.94
"2022-02-07","Adults (18+)","Race/ethnicity","White",2226617.54,"129827","1501169","1630996",5.83,67.42,73.25
"2022-02-07","Adults (18+)","Sex","Female",3524291.66,"317407","2992976","3310383",9.01,84.92,93.93
"2022-02-07","Adults (18+)","Sex","Male",3108403.16,"320419","2638073","2958492",10.31,84.87,95.18
