"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-12","Adults (18+)","Age","18-24",704670.82,69920,285255,355175,9.92,40.48,50.4
"2021-06-12","Adults (18+)","Age","25-34",1483699,111760,711815,823575,7.53,47.98,55.51
"2021-06-12","Adults (18+)","Age","35-44",1136906,93629,631977,725606,8.24,55.59,63.82
"2021-06-12","Adults (18+)","Age","45-54",1028087,80955,624878,705833,7.87,60.78,68.65
"2021-06-12","Adults (18+)","Age","55-64",998924.42,72432,676429,748861,7.25,67.72,74.97
"2021-06-12","Adults (18+)","Age","65-74",718795,41705,521658,563363,5.8,72.57,78.38
"2021-06-12","Adults (18+)","Age","75-84",382674.58,19833,250895,270728,5.18,65.56,70.75
"2021-06-12","Adults (18+)","Age","85+",178938,8666,92305,100971,4.84,51.58,56.43
"2021-06-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,93710,715335,809045,9.21,70.29,79.5
"2021-06-12","Adults (18+)","Race/ethnicity","Black",1452845.22,67387,464860,532247,4.64,32,36.63
"2021-06-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,135713,772893,908606,7.44,42.37,49.81
"2021-06-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1918,9310,11228,12.77,61.98,74.75
"2021-06-12","Adults (18+)","Race/ethnicity","White",2226617.54,98242,1090636,1188878,4.41,48.98,53.39
"2021-06-12","Adults (18+)","Sex","Female",3524289.08,261886,2011257,2273143,7.43,57.07,64.5
"2021-06-12","Adults (18+)","Sex","Male",3108405.74,234137,1741071,1975208,7.53,56.01,63.54
