"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-07","Adults (18+)","Age","18-24",704670.82,48695,344108,392803,6.91,48.83,55.74
"2021-07-07","Adults (18+)","Age","25-34",1483699,77974,803687,881661,5.26,54.17,59.42
"2021-07-07","Adults (18+)","Age","35-44",1136906,65617,710746,776363,5.77,62.52,68.29
"2021-07-07","Adults (18+)","Age","45-54",1028087,55963,690067,746030,5.44,67.12,72.56
"2021-07-07","Adults (18+)","Age","55-64",998924.42,50497,729929,780426,5.06,73.07,78.13
"2021-07-07","Adults (18+)","Age","65-74",718795,32207,546858,579065,4.48,76.08,80.56
"2021-07-07","Adults (18+)","Age","75-84",382674.58,15946,261461,277407,4.17,68.32,72.49
"2021-07-07","Adults (18+)","Age","85+",178938,7396,96291,103687,4.13,53.81,57.95
"2021-07-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,56515,794068,850583,5.55,78.03,83.58
"2021-07-07","Adults (18+)","Race/ethnicity","Black",1452845.22,51991,518792,570783,3.58,35.71,39.29
"2021-07-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,104486,898812,1003298,5.73,49.28,55.01
"2021-07-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1104,10764,11868,7.35,71.66,79.01
"2021-07-07","Adults (18+)","Race/ethnicity","White",2226617.54,64344,1167840,1232184,2.89,52.45,55.34
"2021-07-07","Adults (18+)","Sex","Female",3524289.08,186924,2212472,2399396,5.3,62.78,68.08
"2021-07-07","Adults (18+)","Sex","Male",3108405.74,165046,1925813,2090859,5.31,61.96,67.26
