"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-05","Adults (18+)","Age","18-24",704670.82,75092,266467,341559,10.66,37.81,48.47
"2021-06-05","Adults (18+)","Age","25-34",1483699,120920,683133,804053,8.15,46.04,54.19
"2021-06-05","Adults (18+)","Age","35-44",1136906,103074,605495,708569,9.07,53.26,62.32
"2021-06-05","Adults (18+)","Age","45-54",1028087,89845,601997,691842,8.74,58.56,67.29
"2021-06-05","Adults (18+)","Age","55-64",998924.42,79656,658346,738002,7.97,65.91,73.88
"2021-06-05","Adults (18+)","Age","65-74",718795,44896,513184,558080,6.25,71.4,77.64
"2021-06-05","Adults (18+)","Age","75-84",382674.58,21116,247331,268447,5.52,64.63,70.15
"2021-06-05","Adults (18+)","Age","85+",178938,9164,90806,99970,5.12,50.75,55.87
"2021-06-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,105022,691236,796258,10.32,67.93,78.25
"2021-06-05","Adults (18+)","Race/ethnicity","Black",1452845.22,73454,446779,520233,5.06,30.75,35.81
"2021-06-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,145340,729882,875222,7.97,40.02,47.98
"2021-06-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1989,8940,10929,13.24,59.52,72.76
"2021-06-05","Adults (18+)","Race/ethnicity","White",2226617.54,106741,1069715,1176456,4.79,48.04,52.84
"2021-06-05","Adults (18+)","Sex","Female",3524289.08,284870,1945212,2230082,8.08,55.19,63.28
"2021-06-05","Adults (18+)","Sex","Male",3108405.74,255796,1679134,1934930,8.23,54.02,62.25
