"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-09","Adults (18+)","Age","18-24",704670.82,85593,435302,520895,12.15,61.77,73.92
"2021-09-09","Adults (18+)","Age","25-34",1483699,126808,933073,1059881,8.55,62.89,71.44
"2021-09-09","Adults (18+)","Age","35-44",1136906,94640,823737,918377,8.32,72.45,80.78
"2021-09-09","Adults (18+)","Age","45-54",1028087,70274,781708,851982,6.84,76.04,82.87
"2021-09-09","Adults (18+)","Age","55-64",998924.42,55443,803100,858543,5.55,80.4,85.95
"2021-09-09","Adults (18+)","Age","65-74",718795,32114,582746,614860,4.47,81.07,85.54
"2021-09-09","Adults (18+)","Age","75-84",382674.58,15507,276669,292176,4.05,72.3,76.35
"2021-09-09","Adults (18+)","Age","85+",178938,7092,102216,109308,3.96,57.12,61.09
"2021-09-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53588,864290,917878,5.27,84.93,90.2
"2021-09-09","Adults (18+)","Race/ethnicity","Black",1452845.22,88297,623578,711875,6.08,42.92,49
"2021-09-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,163656,1090504,1254160,8.97,59.79,68.76
"2021-09-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1471,12745,14216,9.79,84.85,94.64
"2021-09-09","Adults (18+)","Race/ethnicity","White",2226617.54,81268,1240621,1321889,3.65,55.72,59.37
"2021-09-09","Adults (18+)","Sex","Female",3524289.08,249999,2505264,2755263,7.09,71.09,78.18
"2021-09-09","Adults (18+)","Sex","Male",3108405.74,232916,2184149,2417065,7.49,70.27,77.76
