"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-06","Adults (18+)","Age","'18-24",704670.82,"123999","611925","735924",228671,17.6,86.84,104.44,32.45
"2022-04-06","Adults (18+)","Age","'25-34",1483699,"179696","1219159","1398855",505260,12.11,82.17,94.28,34.05
"2022-04-06","Adults (18+)","Age","'35-44",1136906,"111710","1045815","1157525",470455,9.83,91.99,101.81,41.38
"2022-04-06","Adults (18+)","Age","'45-54",1028087,"80457","938883","1019340",483985,7.83,91.32,99.15,47.08
"2022-04-06","Adults (18+)","Age","'55-64",998927,"68361","922017","990378",545946,6.84,92.3,99.14,54.65
"2022-04-06","Adults (18+)","Age","'65-74",718795,"44742","644123","688865",439189,6.22,89.61,95.84,61.1
"2022-04-06","Adults (18+)","Age","'75-84",382672,"21292","302523","323815",211184,5.56,79.06,84.62,55.19
"2022-04-06","Adults (18+)","Age","'85+",178938,"8784","113271","122055",72365,4.91,63.3,68.21,40.44
"2022-04-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99287","1032172","1131459",679252,9.76,101.43,111.18,66.75
"2022-04-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"90290","956133","1046423",438426,6.21,65.81,72.03,30.18
"2022-04-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195482","1507839","1703321",622378,10.72,82.67,93.38,34.12
"2022-04-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18256","20208",10135,13,121.54,134.53,67.47
"2022-04-06","Adults (18+)","Race/ethnicity","White",2226617.54,"128458","1541149","1669607",973507,5.77,69.21,74.98,43.72
"2022-04-06","Adults (18+)","Sex","Female",3524291.66,"314003","3050909","3364912",1617741,8.91,86.57,95.48,45.9
"2022-04-06","Adults (18+)","Sex","Male",3108403.16,"316577","2685887","3002464",1310387,10.18,86.41,96.59,42.16
