"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-02","Adults (18+)","Age","'18-24",704670.82,"124246","615171","739417",234165,17.63,87.3,104.93,33.23
"2022-05-02","Adults (18+)","Age","'25-34",1483699,"180301","1223788","1404089",514465,12.15,82.48,94.63,34.67
"2022-05-02","Adults (18+)","Age","'35-44",1136906,"111856","1048911","1160767",478017,9.84,92.26,102.1,42.05
"2022-05-02","Adults (18+)","Age","'45-54",1028087,"80429","941563","1021992",492388,7.82,91.58,99.41,47.89
"2022-05-02","Adults (18+)","Age","'55-64",998927,"68206","924753","992959",555740,6.83,92.57,99.4,55.63
"2022-05-02","Adults (18+)","Age","'65-74",718795,"44275","646598","690873",446810,6.16,89.96,96.12,62.16
"2022-05-02","Adults (18+)","Age","'75-84",382672,"21000","303974","324974",215194,5.49,79.43,84.92,56.23
"2022-05-02","Adults (18+)","Age","'85+",178938,"8743","113828","122571",73832,4.89,63.61,68.5,41.26
"2022-05-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99683","1035863","1135546",690092,9.8,101.79,111.59,67.81
"2022-05-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"89595","962814","1052409",449990,6.17,66.27,72.44,30.97
"2022-05-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196317","1516015","1712332",636836,10.76,83.12,93.88,34.91
"2022-05-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18502","20457",10461,13.02,123.17,136.19,69.64
"2022-05-02","Adults (18+)","Race/ethnicity","White",2226617.54,"127957","1548856","1676813",988514,5.75,69.56,75.31,44.4
"2022-05-02","Adults (18+)","Sex","Female",3524291.66,"313867","3062620","3376487",1647982,8.91,86.9,95.81,46.76
"2022-05-02","Adults (18+)","Sex","Male",3108403.16,"316783","2696218","3013001",1334386,10.19,86.74,96.93,42.93
