"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-13,"Adults (18+)","Age","'18-24",704670.82,"129932","651293","781225","259243","75852",18.44,92.43,110.86,36.79,10.76
2023-07-13,"Adults (18+)","Age","'25-34",1483699,"192024","1267400","1459424","544341","211593",12.94,85.42,98.36,36.69,14.26
2023-07-13,"Adults (18+)","Age","'35-44",1136906,"119481","1074327","1193808","502294","178321",10.51,94.5,105,44.18,15.68
2023-07-13,"Adults (18+)","Age","'45-54",1028087,"85462","960113","1045575","517059","172285",8.31,93.39,101.7,50.29,16.76
2023-07-13,"Adults (18+)","Age","'55-64",998927,"72173","942090","1014263","582520","222364",7.23,94.31,101.54,58.31,22.26
2023-07-13,"Adults (18+)","Age","'65-74",718795,"46017","659223","705240","465642","223195",6.4,91.71,98.11,64.78,31.05
2023-07-13,"Adults (18+)","Age","'75-84",382672,"21215","310853","332068","224692","109830",5.54,81.23,86.78,58.72,28.7
2023-07-13,"Adults (18+)","Age","'85+",178938,"8606","116554","125160","77821","35329",4.81,65.14,69.95,43.49,19.74
2023-07-13,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110786","1077188","1187974","729617","261935",10.89,105.85,116.74,71.7,25.74
2023-07-13,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89754","1017442","1107196","492812","155296",6.18,70.03,76.21,33.92,10.69
2023-07-13,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211529","1575220","1786749","687002","203792",11.6,86.36,97.96,37.66,11.17
2023-07-13,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2081","20525","22606","12007","4672",13.85,136.64,150.5,79.94,31.1
2023-07-13,"Adults (18+)","Race/ethnicity","White",2226617.54,"130285","1623950","1754235","1048583","538348",5.85,72.93,78.78,47.09,24.18
2023-07-13,"Adults (18+)","Sex","Female",3524291.66,"331596","3159818","3491414","1745572","677606",9.41,89.66,99.07,49.53,19.23
2023-07-13,"Adults (18+)","Sex","Male",3108403.16,"335613","2780466","3116079","1412909","549623",10.8,89.45,100.25,45.45,17.68
