"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-14","Adults (18+)","Age","18-24",704670.82,89060,444605,533665,12.64,63.09,75.73
"2021-09-14","Adults (18+)","Age","25-34",1483699,131852,947421,1079273,8.89,63.86,72.74
"2021-09-14","Adults (18+)","Age","35-44",1136906,97455,835172,932627,8.57,73.46,82.03
"2021-09-14","Adults (18+)","Age","45-54",1028087,71263,789913,861176,6.93,76.83,83.76
"2021-09-14","Adults (18+)","Age","55-64",998924.42,56051,808854,864905,5.61,80.97,86.58
"2021-09-14","Adults (18+)","Age","65-74",718795,32022,585254,617276,4.45,81.42,85.88
"2021-09-14","Adults (18+)","Age","75-84",382674.58,15422,277611,293033,4.03,72.54,76.57
"2021-09-14","Adults (18+)","Age","85+",178938,7044,102537,109581,3.94,57.3,61.24
"2021-09-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53499,868412,921911,5.26,85.34,90.59
"2021-09-14","Adults (18+)","Race/ethnicity","Black",1452845.22,93697,634676,728373,6.45,43.69,50.13
"2021-09-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,167637,1110911,1278548,9.19,60.91,70.1
"2021-09-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1499,12911,14410,9.98,85.95,95.93
"2021-09-14","Adults (18+)","Race/ethnicity","White",2226617.54,82059,1246059,1328118,3.69,55.96,59.65
"2021-09-14","Adults (18+)","Sex","Female",3524289.08,256885,2532727,2789612,7.29,71.86,79.15
"2021-09-14","Adults (18+)","Sex","Male",3108405.74,238527,2209393,2447920,7.67,71.08,78.75
