"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-12","Adults (18+)","Age","18-24",704670.82,86278,496886,583164,12.24,70.51,82.76
"2021-10-12","Adults (18+)","Age","25-34",1483699,137808,1025392,1163200,9.29,69.11,78.4
"2021-10-12","Adults (18+)","Age","35-44",1136906,98612,897528,996140,8.67,78.94,87.62
"2021-10-12","Adults (18+)","Age","45-54",1028087,70998,834582,905580,6.91,81.18,88.08
"2021-10-12","Adults (18+)","Age","55-64",998924.42,56682,840528,897210,5.67,84.14,89.82
"2021-10-12","Adults (18+)","Age","65-74",718795,33737,598723,632460,4.69,83.3,87.99
"2021-10-12","Adults (18+)","Age","75-84",382674.58,16135,282848,298983,4.22,73.91,78.13
"2021-10-12","Adults (18+)","Age","85+",178938,7183,104505,111688,4.01,58.4,62.42
"2021-10-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50049,898415,948464,4.92,88.28,93.2
"2021-10-12","Adults (18+)","Race/ethnicity","Black",1452845.22,102012,711979,813991,7.02,49.01,56.03
"2021-10-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,167844,1221547,1389391,9.2,66.97,76.17
"2021-10-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1553,14360,15913,10.34,95.6,105.94
"2021-10-12","Adults (18+)","Race/ethnicity","White",2226617.54,85000,1303211,1388211,3.82,58.53,62.35
"2021-10-12","Adults (18+)","Sex","Female",3524289.08,264417,2687729,2952146,7.5,76.26,83.77
"2021-10-12","Adults (18+)","Sex","Male",3108405.74,238056,2344606,2582662,7.66,75.43,83.09
