"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-11","Adults (18+)","Age","'18-24",704670.82,"120293","568604","688897",17.07,80.69,97.76
"2022-01-11","Adults (18+)","Age","'25-34",1483699,"181001","1153084","1334085",12.2,77.72,89.92
"2022-01-11","Adults (18+)","Age","'35-44",1136906,"116084","1000564","1116648",10.21,88.01,98.22
"2022-01-11","Adults (18+)","Age","'45-54",1028087,"82687","907223","989910",8.04,88.24,96.29
"2022-01-11","Adults (18+)","Age","'55-64",998927,"69235","898560","967795",6.93,89.95,96.88
"2022-01-11","Adults (18+)","Age","'65-74",718795,"44120","634081","678201",6.14,88.21,94.35
"2022-01-11","Adults (18+)","Age","'75-84",382672,"21130","298281","319411",5.52,77.95,83.47
"2022-01-11","Adults (18+)","Age","'85+",178938,"8654","111634","120288",4.84,62.39,67.22
"2022-01-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"87180","994194","1081374",8.57,97.7,106.26
"2022-01-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"105304","876513","981817",7.25,60.33,67.58
"2022-01-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196109","1420979","1617088",10.75,77.9,88.66
"2022-01-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","17353","19308",13.02,115.53,128.54
"2022-01-11","Adults (18+)","Race/ethnicity","White",2226617.54,"127886","1476548","1604434",5.74,66.31,72.06
"2022-01-11","Adults (18+)","Sex","Female",3524291.66,"313191","2943085","3256276",8.89,83.51,92.4
"2022-01-11","Adults (18+)","Sex","Male",3108403.16,"321829","2582692","2904521",10.35,83.09,93.44
