"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-11","Adults (18+)","Age","'18-24",704670.82,"124115","612510","736625",230004,17.61,86.92,104.53,32.64
"2022-04-11","Adults (18+)","Age","'25-34",1483699,"179844","1220023","1399867",507126,12.12,82.23,94.35,34.18
"2022-04-11","Adults (18+)","Age","'35-44",1136906,"111685","1046427","1158112",472084,9.82,92.04,101.87,41.52
"2022-04-11","Adults (18+)","Age","'45-54",1028087,"80470","939364","1019834",485781,7.83,91.37,99.2,47.25
"2022-04-11","Adults (18+)","Age","'55-64",998927,"68220","922571","990791",547942,6.83,92.36,99.19,54.85
"2022-04-11","Adults (18+)","Age","'65-74",718795,"44640","644608","689248",440724,6.21,89.68,95.89,61.31
"2022-04-11","Adults (18+)","Age","'75-84",382672,"21229","302819","324048",212019,5.55,79.13,84.68,55.4
"2022-04-11","Adults (18+)","Age","'85+",178938,"8773","113392","122165",72667,4.9,63.37,68.27,40.61
"2022-04-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99416","1032874","1132290",681546,9.77,101.5,111.27,66.97
"2022-04-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"90076","957462","1047538",440771,6.2,65.9,72.1,30.34
"2022-04-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195603","1509357","1704960",625467,10.72,82.75,93.47,34.29
"2022-04-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1953","18318","20271",10212,13,121.95,134.95,67.99
"2022-04-11","Adults (18+)","Race/ethnicity","White",2226617.54,"128386","1542835","1671221",976881,5.77,69.29,75.06,43.87
"2022-04-11","Adults (18+)","Sex","Female",3524291.66,"313916","3053145","3367061",1624069,8.91,86.63,95.54,46.08
"2022-04-11","Adults (18+)","Sex","Male",3108403.16,"316621","2687884","3004505",1315499,10.19,86.47,96.66,42.32
