"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-30","Adults (18+)","Age","18-24",704670.82,83214,519139,602353,11.81,73.67,85.48
"2021-10-30","Adults (18+)","Age","25-34",1483699,131904,1066824,1198728,8.89,71.9,80.79
"2021-10-30","Adults (18+)","Age","35-44",1136906,91487,932521,1024008,8.05,82.02,90.07
"2021-10-30","Adults (18+)","Age","45-54",1028087,64624,859418,924042,6.29,83.59,89.88
"2021-10-30","Adults (18+)","Age","55-64",998924.42,52164,858803,910967,5.22,85.97,91.19
"2021-10-30","Adults (18+)","Age","65-74",718795,33451,606918,640369,4.65,84.44,89.09
"2021-10-30","Adults (18+)","Age","75-84",382674.58,16603,285820,302423,4.34,74.69,79.03
"2021-10-30","Adults (18+)","Age","85+",178938,7374,105715,113089,4.12,59.08,63.2
"2021-10-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48207,917058,965265,4.74,90.12,94.85
"2021-10-30","Adults (18+)","Race/ethnicity","Black",1452845.22,94302,762810,857112,6.49,52.5,59
"2021-10-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,159047,1281829,1440876,8.72,70.28,79
"2021-10-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1545,15207,16752,10.29,101.24,111.52
"2021-10-30","Adults (18+)","Race/ethnicity","White",2226617.54,82715,1345791,1428506,3.71,60.44,64.16
"2021-10-30","Adults (18+)","Sex","Female",3524289.08,243250,2774502,3017752,6.9,78.73,85.63
"2021-10-30","Adults (18+)","Sex","Male",3108405.74,232478,2413682,2646160,7.48,77.65,85.13
