"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-21","Adults (18+)","Age","'18-24",704670.82,"100644","553697","654341",14.28,78.58,92.86
"2021-12-21","Adults (18+)","Age","'25-34",1483699,"154566","1131164","1285730",10.42,76.24,86.66
"2021-12-21","Adults (18+)","Age","'35-44",1136906,"98703","983774","1082477",8.68,86.53,95.21
"2021-12-21","Adults (18+)","Age","'45-54",1028087,"69811","895284","965095",6.79,87.08,93.87
"2021-12-21","Adults (18+)","Age","'55-64",998927,"59516","887052","946568",5.96,88.8,94.76
"2021-12-21","Adults (18+)","Age","'65-74",718795,"40558","623260","663818",5.64,86.71,92.35
"2021-12-21","Adults (18+)","Age","'75-84",382672,"20239","292680","312919",5.29,76.48,81.77
"2021-12-21","Adults (18+)","Age","'85+",178938,"8706","108632","117338",4.87,60.71,65.57
"2021-12-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"69129","970893","1040022",6.79,95.41,102.2
"2021-12-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"89485","849156","938641",6.16,58.45,64.61
"2021-12-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"172185","1386412","1558597",9.44,76.01,85.45
"2021-12-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1709","16961","18670",11.38,112.92,124.29
"2021-12-21","Adults (18+)","Race/ethnicity","White",2226617.54,"114690","1448339","1563029",5.15,65.05,70.2
"2021-12-21","Adults (18+)","Sex","Female",3524291.66,"274789","2904830","3179619",7.8,82.42,90.22
"2021-12-21","Adults (18+)","Sex","Male",3108403.16,"271232","2527262","2798494",8.73,81.3,90.03
