"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-26","Adults (18+)","Age","18-24",704670.82,51853,325898,377751,7.36,46.25,53.61
"2021-06-26","Adults (18+)","Age","25-34",1483699,82014,774974,856988,5.53,52.23,57.76
"2021-06-26","Adults (18+)","Age","35-44",1136906,69360,685051,754411,6.1,60.26,66.36
"2021-06-26","Adults (18+)","Age","45-54",1028087,59497,669453,728950,5.79,65.12,70.9
"2021-06-26","Adults (18+)","Age","55-64",998924.42,54357,712797,767154,5.44,71.36,76.8
"2021-06-26","Adults (18+)","Age","65-74",718795,34185,538192,572377,4.76,74.87,79.63
"2021-06-26","Adults (18+)","Age","75-84",382674.58,16652,257937,274589,4.35,67.4,71.76
"2021-06-26","Adults (18+)","Age","85+",178938,7629,94937,102566,4.26,53.06,57.32
"2021-06-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,62260,770529,832789,6.12,75.72,81.84
"2021-06-26","Adults (18+)","Race/ethnicity","Black",1452845.22,53534,501531,555065,3.68,34.52,38.21
"2021-06-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,111089,855392,966481,6.09,46.9,52.99
"2021-06-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1243,10290,11533,8.28,68.5,76.78
"2021-06-26","Adults (18+)","Race/ethnicity","White",2226617.54,67815,1142902,1210717,3.05,51.33,54.37
"2021-06-26","Adults (18+)","Sex","Female",3524289.08,197719,2148842,2346561,5.61,60.97,66.58
"2021-06-26","Adults (18+)","Sex","Male",3108405.74,175454,1866941,2042395,5.64,60.06,65.71
