"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-21","Adults (18+)","Age","'18-24",704670.82,"84896","536065","620961",12.05,76.07,88.12
"2021-11-21","Adults (18+)","Age","'25-34",1483699,"132009","1099953","1231962",8.9,74.14,83.03
"2021-11-21","Adults (18+)","Age","'35-44",1136906,"89232","959131","1048363",7.85,84.36,92.21
"2021-11-21","Adults (18+)","Age","'45-54",1028087,"62572","878151","940723",6.09,85.42,91.5
"2021-11-21","Adults (18+)","Age","'55-64",998927,"51767","873161","924928",5.18,87.41,92.59
"2021-11-21","Adults (18+)","Age","'65-74",718795,"35436","614616","650052",4.93,85.51,90.44
"2021-11-21","Adults (18+)","Age","'75-84",382672,"17898","289200","307098",4.68,75.57,80.25
"2021-11-21","Adults (18+)","Age","'85+",178938,"7830","107146","114976",4.38,59.88,64.25
"2021-11-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51992","938769","990761",5.11,92.25,97.36
"2021-11-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"86996","806761","893757",5.99,55.53,61.52
"2021-11-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157488","1330890","1488378",8.63,72.97,81.6
"2021-11-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1528","16064","17592",10.17,106.94,117.12
"2021-11-21","Adults (18+)","Race/ethnicity","White",2226617.54,"90527","1394451","1484978",4.07,62.63,66.69
"2021-11-21","Adults (18+)","Sex","Female",3524291.66,"239864","2842081","3081945",6.81,80.64,87.45
"2021-11-21","Adults (18+)","Sex","Male",3108403.16,"236294","2470020","2706314",7.6,79.46,87.06
