"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-31","Adults (18+)","Age","'18-24",704670.82,"126071","584612","710683",17.89,82.96,100.85
"2022-01-31","Adults (18+)","Age","'25-34",1483699,"182848","1176129","1358977",12.32,79.27,91.59
"2022-01-31","Adults (18+)","Age","'35-44",1136906,"114711","1017863","1132574",10.09,89.53,99.62
"2022-01-31","Adults (18+)","Age","'45-54",1028087,"81819","919213","1001032",7.96,89.41,97.37
"2022-01-31","Adults (18+)","Age","'55-64",998927,"69001","907387","976388",6.91,90.84,97.74
"2022-01-31","Adults (18+)","Age","'65-74",718795,"44652","637900","682552",6.21,88.75,94.96
"2022-01-31","Adults (18+)","Age","'75-84",382672,"21458","299757","321215",5.61,78.33,83.94
"2022-01-31","Adults (18+)","Age","'85+",178938,"8844","112221","121065",4.94,62.72,67.66
"2022-01-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93655","1007428","1101083",9.2,99,108.2
"2022-01-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"100919","905036","1005955",6.95,62.29,69.24
"2022-01-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197037","1453624","1650661",10.8,79.69,90.5
"2022-01-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1985","17801","19786",13.21,118.51,131.72
"2022-01-31","Adults (18+)","Race/ethnicity","White",2226617.54,"130089","1496763","1626852",5.84,67.22,73.06
"2022-01-31","Adults (18+)","Sex","Female",3524291.66,"318494","2982641","3301135",9.04,84.63,93.67
"2022-01-31","Adults (18+)","Sex","Male",3108403.16,"322775","2626862","2949637",10.38,84.51,94.89
