"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-04","Adults (18+)","Age","18-24",704670.82,57046,379394,436440,8.1,53.84,61.94
"2021-08-04","Adults (18+)","Age","25-34",1483699,86326,852979,939305,5.82,57.49,63.31
"2021-08-04","Adults (18+)","Age","35-44",1136906,72322,754105,826427,6.36,66.33,72.69
"2021-08-04","Adults (18+)","Age","45-54",1028087,60527,726623,787150,5.89,70.68,76.56
"2021-08-04","Adults (18+)","Age","55-64",998924.42,52570,760214,812784,5.26,76.1,81.37
"2021-08-04","Adults (18+)","Age","65-74",718795,32157,562539,594696,4.47,78.26,82.74
"2021-08-04","Adults (18+)","Age","75-84",382674.58,15676,268333,284009,4.1,70.12,74.22
"2021-08-04","Adults (18+)","Age","85+",178938,7117,99115,106232,3.98,55.39,59.37
"2021-08-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51353,827553,878906,5.05,81.32,86.37
"2021-08-04","Adults (18+)","Race/ethnicity","Black",1452845.22,63028,555571,618599,4.34,38.24,42.58
"2021-08-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,115653,973978,1089631,6.34,53.4,59.74
"2021-08-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1170,11718,12888,7.79,78.01,85.8
"2021-08-04","Adults (18+)","Race/ethnicity","White",2226617.54,68898,1193304,1262202,3.09,53.59,56.69
"2021-08-04","Adults (18+)","Sex","Female",3524289.08,202542,2328459,2531001,5.75,66.07,71.82
"2021-08-04","Adults (18+)","Sex","Male",3108405.74,177692,2027012,2204704,5.72,65.21,70.93
