"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-15","Adults (18+)","Age","'18-24",704670.82,"124460","621987","746447",243382,17.66,88.27,105.93,34.54
"2022-06-15","Adults (18+)","Age","'25-34",1483699,"181758","1233332","1415090",528976,12.25,83.13,95.38,35.65
"2022-06-15","Adults (18+)","Age","'35-44",1136906,"113000","1055855","1168855",490050,9.94,92.87,102.81,43.1
"2022-06-15","Adults (18+)","Age","'45-54",1028087,"80945","946804","1027749",503819,7.87,92.09,99.97,49.01
"2022-06-15","Adults (18+)","Age","'55-64",998927,"68749","929632","998381",568461,6.88,93.06,99.95,56.91
"2022-06-15","Adults (18+)","Age","'65-74",718795,"44550","649975","694525",455881,6.2,90.43,96.62,63.42
"2022-06-15","Adults (18+)","Age","'75-84",382672,"21115","305882","326997",219871,5.52,79.93,85.45,57.46
"2022-06-15","Adults (18+)","Age","'85+",178938,"8753","114606","123359",75802,4.89,64.05,68.94,42.36
"2022-06-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100943","1043202","1144145",705561,9.92,102.51,112.43,69.33
"2022-06-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"89355","974027","1063382",464960,6.15,67.04,73.19,32
"2022-06-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198192","1528541","1726733",655774,10.87,83.8,94.67,35.95
"2022-06-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1971","18806","20777",10832,13.12,125.2,138.32,72.11
"2022-06-15","Adults (18+)","Race/ethnicity","White",2226617.54,"128264","1563867","1692131",1012420,5.76,70.24,76,45.47
"2022-06-15","Adults (18+)","Sex","Female",3524291.66,"315802","3084811","3400613",1690943,8.96,87.53,96.49,47.98
"2022-06-15","Adults (18+)","Sex","Male",3108403.16,"319138","2715235","3034373",1368102,10.27,87.35,97.62,44.01
