"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-15","Adults (18+)","Age","18-24",704670.82,85238,501719,586957,12.1,71.2,83.3
"2021-10-15","Adults (18+)","Age","25-34",1483699,135612,1033504,1169116,9.14,69.66,78.8
"2021-10-15","Adults (18+)","Age","35-44",1136906,96086,904470,1000556,8.45,79.56,88.01
"2021-10-15","Adults (18+)","Age","45-54",1028087,69055,839619,908674,6.72,81.67,88.38
"2021-10-15","Adults (18+)","Age","55-64",998924.42,55414,844058,899472,5.55,84.5,90.04
"2021-10-15","Adults (18+)","Age","65-74",718795,33514,600301,633815,4.66,83.51,88.18
"2021-10-15","Adults (18+)","Age","75-84",382674.58,16134,283453,299587,4.22,74.07,78.29
"2021-10-15","Adults (18+)","Age","85+",178938,7237,104741,111978,4.04,58.53,62.58
"2021-10-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,49538,901770,951308,4.87,88.61,93.48
"2021-10-15","Adults (18+)","Race/ethnicity","Black",1452845.22,99287,722106,821393,6.83,49.7,56.54
"2021-10-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,165029,1233975,1399004,9.05,67.65,76.7
"2021-10-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1555,14535,16090,10.35,96.76,107.12
"2021-10-15","Adults (18+)","Race/ethnicity","White",2226617.54,83986,1311057,1395043,3.77,58.88,62.65
"2021-10-15","Adults (18+)","Sex","Female",3524289.08,258845,2704868,2963713,7.34,76.75,84.09
"2021-10-15","Adults (18+)","Sex","Male",3108405.74,234524,2358701,2593225,7.54,75.88,83.43
