"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-09","Adults (18+)","Age","18-24",704670.82,83494,526802,610296,11.85,74.76,86.61
"2021-11-09","Adults (18+)","Age","25-34",1483699,131964,1081024,1212988,8.89,72.86,81.75
"2021-11-09","Adults (18+)","Age","35-44",1136906,90902,944060,1034962,8,83.04,91.03
"2021-11-09","Adults (18+)","Age","45-54",1028087,64327,867407,931734,6.26,84.37,90.63
"2021-11-09","Adults (18+)","Age","55-64",998924.42,52972,864021,916993,5.3,86.5,91.8
"2021-11-09","Adults (18+)","Age","65-74",718795,35297,609241,644538,4.91,84.76,89.67
"2021-11-09","Adults (18+)","Age","75-84",382674.58,17812,286604,304416,4.65,74.89,79.55
"2021-11-09","Adults (18+)","Age","85+",178938,7936,105995,113931,4.44,59.24,63.67
"2021-11-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50081,925235,975316,4.92,90.92,95.84
"2021-11-09","Adults (18+)","Race/ethnicity","Black",1452845.22,92669,781474,874143,6.38,53.79,60.17
"2021-11-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158546,1304083,1462629,8.69,71.5,80.19
"2021-11-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1569,15501,17070,10.45,103.2,113.64
"2021-11-09","Adults (18+)","Race/ethnicity","White",2226617.54,86368,1366015,1452383,3.88,61.35,65.23
"2021-11-09","Adults (18+)","Sex","Female",3524289.08,243228,2802462,3045690,6.9,79.52,86.42
"2021-11-09","Adults (18+)","Sex","Male",3108405.74,236177,2436407,2672584,7.6,78.38,85.98
