"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-04","Adults (18+)","Age","18-24",704670.82,88545,484044,572589,12.57,68.69,81.26
"2021-10-04","Adults (18+)","Age","25-34",1483699,141290,1004727,1146017,9.52,67.72,77.24
"2021-10-04","Adults (18+)","Age","35-44",1136906,102095,880789,982884,8.98,77.47,86.45
"2021-10-04","Adults (18+)","Age","45-54",1028087,73707,822510,896217,7.17,80,87.17
"2021-10-04","Adults (18+)","Age","55-64",998924.42,57905,832009,889914,5.8,83.29,89.09
"2021-10-04","Adults (18+)","Age","65-74",718795,33515,594969,628484,4.66,82.77,87.44
"2021-10-04","Adults (18+)","Age","75-84",382674.58,15913,281484,297397,4.16,73.56,77.72
"2021-10-04","Adults (18+)","Age","85+",178938,7115,104015,111130,3.98,58.13,62.11
"2021-10-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51384,888754,940138,5.05,87.33,92.38
"2021-10-04","Adults (18+)","Race/ethnicity","Black",1452845.22,104169,688512,792681,7.17,47.39,54.56
"2021-10-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,172972,1191485,1364457,9.48,65.32,74.81
"2021-10-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1537,13836,15373,10.23,92.11,102.34
"2021-10-04","Adults (18+)","Race/ethnicity","White",2226617.54,85215,1284657,1369872,3.83,57.7,61.52
"2021-10-04","Adults (18+)","Sex","Female",3524289.08,269794,2646459,2916253,7.66,75.09,82.75
"2021-10-04","Adults (18+)","Sex","Male",3108405.74,245227,2308603,2553830,7.89,74.27,82.16
