"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-06","Adults (18+)","Age","18-24",704670.82,59360,382256,441616,8.42,54.25,62.67
"2021-08-06","Adults (18+)","Age","25-34",1483699,90691,856677,947368,6.11,57.74,63.85
"2021-08-06","Adults (18+)","Age","35-44",1136906,75433,757270,832703,6.63,66.61,73.24
"2021-08-06","Adults (18+)","Age","45-54",1028087,62559,729402,791961,6.08,70.95,77.03
"2021-08-06","Adults (18+)","Age","55-64",998924.42,53861,762474,816335,5.39,76.33,81.72
"2021-08-06","Adults (18+)","Age","65-74",718795,32578,563755,596333,4.53,78.43,82.96
"2021-08-06","Adults (18+)","Age","75-84",382674.58,15855,268824,284679,4.14,70.25,74.39
"2021-08-06","Adults (18+)","Age","85+",178938,7182,99280,106462,4.01,55.48,59.5
"2021-08-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,52340,829538,881878,5.14,81.52,86.66
"2021-08-06","Adults (18+)","Race/ethnicity","Black",1452845.22,66402,558832,625234,4.57,38.46,43.04
"2021-08-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,120428,979772,1100200,6.6,53.72,60.32
"2021-08-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1211,11765,12976,8.06,78.32,86.39
"2021-08-06","Adults (18+)","Race/ethnicity","White",2226617.54,71082,1195917,1266999,3.19,53.71,56.9
"2021-08-06","Adults (18+)","Sex","Female",3524289.08,209173,2337320,2546493,5.94,66.32,72.26
"2021-08-06","Adults (18+)","Sex","Male",3108405.74,184652,2034694,2219346,5.94,65.46,71.4
