"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-21","Citywide","'13-17","Asian/NHPI",54811.75,3015,64402,67417,33631,5.5,117.5,123,61.36
"2022-06-21","Citywide","'13-17","Black",104094.26,8388,65522,73910,13392,8.06,62.94,71,12.87
"2022-06-21","Citywide","'13-17","Hispanic/Latino",155999.08,20237,125933,146170,28311,12.97,80.73,93.7,18.15
"2022-06-21","Citywide","'13-17","White",106587.51,4432,56652,61084,26520,4.16,53.15,57.31,24.88
"2022-06-21","Bronx","'13-17","Asian/NHPI",3377.16,176,3164,3340,1433,5.21,93.69,98.9,42.43
"2022-06-21","Bronx","'13-17","Black",25817.71,2194,16630,18824,3211,8.5,64.41,72.91,12.44
"2022-06-21","Bronx","'13-17","Hispanic/Latino",56521.48,5111,42521,47632,8118,9.04,75.23,84.27,14.36
"2022-06-21","Bronx","'13-17","White",5048.56,311,3609,3920,1277,6.16,71.49,77.65,25.29
"2022-06-21","Brooklyn","'13-17","Asian/NHPI",15579.83,780,18502,19282,9671,5.01,118.76,123.76,62.07
"2022-06-21","Brooklyn","'13-17","Black",43018.43,3549,26679,30228,5032,8.25,62.02,70.27,11.7
"2022-06-21","Brooklyn","'13-17","Hispanic/Latino",31537.01,2992,24288,27280,5082,9.49,77.01,86.5,16.11
"2022-06-21","Brooklyn","'13-17","White",46687.82,1243,16454,17697,7183,2.66,35.24,37.9,15.39
"2022-06-21","Manhattan","'13-17","Asian/NHPI",4777.89,623,6381,7004,4302,13.04,133.55,146.59,90.04
"2022-06-21","Manhattan","'13-17","Black",9477.8,831,6334,7165,1631,8.77,66.83,75.6,17.21
"2022-06-21","Manhattan","'13-17","Hispanic/Latino",21702.86,7132,16768,23900,4658,32.86,77.26,110.12,21.46
"2022-06-21","Manhattan","'13-17","White",17849.57,1521,16793,18314,11733,8.52,94.08,102.6,65.73
"2022-06-21","Queens","'13-17","Asian/NHPI",27976.15,1314,33224,34538,16584,4.7,118.76,123.46,59.28
"2022-06-21","Queens","'13-17","Black",22586.11,1500,13662,15162,3069,6.64,60.49,67.13,13.59
"2022-06-21","Queens","'13-17","Hispanic/Latino",39073.7,4371,37354,41725,9338,11.19,95.6,106.79,23.9
"2022-06-21","Queens","'13-17","White",21390.27,833,12186,13019,4294,3.89,56.97,60.86,20.07
"2022-06-21","Staten Island","'13-17","Asian/NHPI",3100.73,122,3131,3253,1641,3.93,100.98,104.91,52.92
"2022-06-21","Staten Island","'13-17","Black",3194.22,314,2217,2531,449,9.83,69.41,79.24,14.06
"2022-06-21","Staten Island","'13-17","Hispanic/Latino",7164.03,631,5002,5633,1115,8.81,69.82,78.63,15.56
"2022-06-21","Staten Island","'13-17","White",15611.28,524,7610,8134,2033,3.36,48.75,52.1,13.02
"2022-06-21","Citywide","'18-44","Asian/NHPI",513226.02,61527,536296,597823,331752,11.99,104.5,116.48,64.64
"2022-06-21","Citywide","'18-44","Black",686316.22,58202,429316,487518,137414,8.48,62.55,71.03,20.02
"2022-06-21","Citywide","'18-44","Hispanic/Latino",982194.38,137098,822576,959674,259800,13.96,83.75,97.71,26.45
"2022-06-21","Citywide","'18-44","White",1076111.54,85304,742544,827848,436902,7.93,69,76.93,40.6
"2022-06-21","Bronx","'18-44","Asian/NHPI",23271.3,1738,21723,23461,12022,7.47,93.35,100.82,51.66
"2022-06-21","Bronx","'18-44","Black",156390.21,12953,96644,109597,29671,8.28,61.8,70.08,18.97
"2022-06-21","Bronx","'18-44","Hispanic/Latino",319562.84,35037,232007,267044,65501,10.96,72.6,83.57,20.5
"2022-06-21","Bronx","'18-44","White",40231.6,2928,27839,30767,12288,7.28,69.2,76.47,30.54
"2022-06-21","Brooklyn","'18-44","Asian/NHPI",133353.89,14893,143100,157993,88563,11.17,107.31,118.48,66.41
"2022-06-21","Brooklyn","'18-44","Black",285292.75,24065,179732,203797,54156,8.44,63,71.43,18.98
"2022-06-21","Brooklyn","'18-44","Hispanic/Latino",200893.61,25710,167816,193526,55262,12.8,83.53,96.33,27.51
"2022-06-21","Brooklyn","'18-44","White",394380.77,26823,260886,287709,155396,6.8,66.15,72.95,39.4
"2022-06-21","Manhattan","'18-44","Asian/NHPI",108324.43,21880,106477,128357,70777,20.2,98.29,118.49,65.34
"2022-06-21","Manhattan","'18-44","Black",80835.48,8318,52978,61296,21214,10.29,65.54,75.83,26.24
"2022-06-21","Manhattan","'18-44","Hispanic/Latino",174413.91,35855,148035,183890,51517,20.56,84.88,105.43,29.54
"2022-06-21","Manhattan","'18-44","White",361003.68,41194,263130,304324,177793,11.41,72.89,84.3,49.25
"2022-06-21","Queens","'18-44","Asian/NHPI",229273.21,21297,245485,266782,148207,9.29,107.07,116.36,64.64
"2022-06-21","Queens","'18-44","Black",146512.48,11157,88228,99385,28795,7.62,60.22,67.83,19.65
"2022-06-21","Queens","'18-44","Hispanic/Latino",251687.01,36703,246924,283627,79225,14.58,98.11,112.69,31.48
"2022-06-21","Queens","'18-44","White",191492.69,10411,131169,141580,69374,5.44,68.5,73.93,36.23
"2022-06-21","Staten Island","'18-44","Asian/NHPI",19003.21,1719,19511,21230,12183,9.05,102.67,111.72,64.11
"2022-06-21","Staten Island","'18-44","Black",17285.31,1709,11734,13443,3578,9.89,67.88,77.77,20.7
"2022-06-21","Staten Island","'18-44","Hispanic/Latino",35637.01,3793,27794,31587,8295,10.64,77.99,88.64,23.28
"2022-06-21","Staten Island","'18-44","White",89002.79,3948,59520,63468,22051,4.44,66.87,71.31,24.78
"2022-06-21","Citywide","'45-64","Asian/NHPI",328235,26736,338258,364994,242831,8.15,103.05,111.2,73.98
"2022-06-21","Citywide","'45-64","Black",485722,21477,351681,373158,192785,4.42,72.4,76.83,39.69
"2022-06-21","Citywide","'45-64","Hispanic/Latino",557446,44754,489614,534368,252904,8.03,87.83,95.86,45.37
