"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-02","Citywide","'13-17","Asian/NHPI",54811.75,2984,64226,67210,32868,5.44,117.18,122.62,59.97
"2022-06-02","Citywide","'13-17","Black",104094.26,8428,64979,73407,12745,8.1,62.42,70.52,12.24
"2022-06-02","Citywide","'13-17","Hispanic/Latino",155999.08,20213,125347,145560,27314,12.96,80.35,93.31,17.51
"2022-06-02","Citywide","'13-17","White",106587.51,4421,56330,60751,25819,4.15,52.85,57,24.22
"2022-06-02","Bronx","'13-17","Asian/NHPI",3377.16,179,3152,3331,1373,5.3,93.33,98.63,40.66
"2022-06-02","Bronx","'13-17","Black",25817.71,2216,16457,18673,3031,8.58,63.74,72.33,11.74
"2022-06-02","Bronx","'13-17","Hispanic/Latino",56521.48,5141,42291,47432,7752,9.1,74.82,83.92,13.72
"2022-06-02","Bronx","'13-17","White",5048.56,307,3586,3893,1235,6.08,71.03,77.11,24.46
"2022-06-02","Brooklyn","'13-17","Asian/NHPI",15579.83,776,18462,19238,9457,4.98,118.5,123.48,60.7
"2022-06-02","Brooklyn","'13-17","Black",43018.43,3548,26465,30013,4772,8.25,61.52,69.77,11.09
"2022-06-02","Brooklyn","'13-17","Hispanic/Latino",31537.01,2973,24209,27182,4931,9.43,76.76,86.19,15.64
"2022-06-02","Brooklyn","'13-17","White",46687.82,1251,16337,17588,7011,2.68,34.99,37.67,15.02
"2022-06-02","Manhattan","'13-17","Asian/NHPI",4777.89,603,6346,6949,4192,12.62,132.82,145.44,87.74
"2022-06-02","Manhattan","'13-17","Black",9477.8,848,6281,7129,1561,8.95,66.27,75.22,16.47
"2022-06-02","Manhattan","'13-17","Hispanic/Latino",21702.86,7103,16679,23782,4468,32.73,76.85,109.58,20.59
"2022-06-02","Manhattan","'13-17","White",17849.57,1537,16728,18265,11468,8.61,93.72,102.33,64.25
"2022-06-02","Queens","'13-17","Asian/NHPI",27976.15,1304,33150,34454,16235,4.66,118.49,123.15,58.03
"2022-06-02","Queens","'13-17","Black",22586.11,1512,13568,15080,2946,6.69,60.07,66.77,13.04
"2022-06-02","Queens","'13-17","Hispanic/Latino",39073.7,4363,37187,41550,9085,11.17,95.17,106.34,23.25
