"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-04","Citywide","'13-17","Asian/NHPI",54811.75,2928,63940,66868,31868,5.34,116.65,122,58.14
"2022-05-04","Citywide","'13-17","Black",104094.26,8374,64208,72582,11947,8.04,61.68,69.73,11.48
"2022-05-04","Citywide","'13-17","Hispanic/Latino",155999.08,20197,124358,144555,25815,12.95,79.72,92.66,16.55
"2022-05-04","Citywide","'13-17","White",106587.51,4404,55673,60077,24907,4.13,52.23,56.36,23.37
"2022-05-04","Bronx","'13-17","Asian/NHPI",3377.16,174,3134,3308,1316,5.15,92.8,97.95,38.97
"2022-05-04","Bronx","'13-17","Black",25817.71,2177,16230,18407,2789,8.43,62.86,71.3,10.8
"2022-05-04","Bronx","'13-17","Hispanic/Latino",56521.48,5180,41861,47041,7173,9.16,74.06,83.23,12.69
"2022-05-04","Bronx","'13-17","White",5048.56,310,3534,3844,1164,6.14,70,76.14,23.06
"2022-05-04","Brooklyn","'13-17","Asian/NHPI",15579.83,757,18389,19146,9175,4.86,118.03,122.89,58.89
"2022-05-04","Brooklyn","'13-17","Black",43018.43,3520,26173,29693,4499,8.18,60.84,69.02,10.46
"2022-05-04","Brooklyn","'13-17","Hispanic/Latino",31537.01,2972,24070,27042,4705,9.42,76.32,85.75,14.92
"2022-05-04","Brooklyn","'13-17","White",46687.82,1233,16151,17384,6761,2.64,34.59,37.23,14.48
"2022-05-04","Manhattan","'13-17","Asian/NHPI",4777.89,611,6299,6910,4066,12.79,131.84,144.62,85.1
"2022-05-04","Manhattan","'13-17","Black",9477.8,850,6197,7047,1475,8.97,65.38,74.35,15.56
"2022-05-04","Manhattan","'13-17","Hispanic/Latino",21702.86,7073,16500,23573,4196,32.59,76.03,108.62,19.33
"2022-05-04","Manhattan","'13-17","White",17849.57,1562,16523,18085,11133,8.75,92.57,101.32,62.37
"2022-05-04","Queens","'13-17","Asian/NHPI",27976.15,1263,33007,34270,15737,4.51,117.98,122.5,56.25
"2022-05-04","Queens","'13-17","Black",22586.11,1519,13419,14938,2766,6.73,59.41,66.14,12.25
"2022-05-04","Queens","'13-17","Hispanic/Latino",39073.7,4345,36963,41308,8689,11.12,94.6,105.72,22.24
"2022-05-04","Queens","'13-17","White",21390.27,804,11976,12780,3986,3.76,55.99,59.75,18.63
"2022-05-04","Staten Island","'13-17","Asian/NHPI",3100.73,123,3111,3234,1574,3.97,100.33,104.3,50.76
"2022-05-04","Staten Island","'13-17","Black",3194.22,308,2189,2497,418,9.64,68.53,78.17,13.09
"2022-05-04","Staten Island","'13-17","Hispanic/Latino",7164.03,627,4964,5591,1052,8.75,69.29,78.04,14.68
"2022-05-04","Staten Island","'13-17","White",15611.28,495,7489,7984,1863,3.17,47.97,51.14,11.93
"2022-05-04","Citywide","'18-44","Asian/NHPI",513226.02,60825,532772,593597,323807,11.85,103.81,115.66,63.09
"2022-05-04","Citywide","'18-44","Black",686316.22,58291,422389,480680,131232,8.49,61.54,70.04,19.12
"2022-05-04","Citywide","'18-44","Hispanic/Latino",982194.38,135791,815044,950835,250935,13.83,82.98,96.81,25.55
"2022-05-04","Citywide","'18-44","White",1076111.54,84654,735236,819890,425618,7.87,68.32,76.19,39.55
"2022-05-04","Bronx","'18-44","Asian/NHPI",23271.3,1742,21470,23212,11604,7.49,92.26,99.75,49.86
"2022-05-04","Bronx","'18-44","Black",156390.21,12942,94740,107682,28038,8.28,60.58,68.85,17.93
"2022-05-04","Bronx","'18-44","Hispanic/Latino",319562.84,34934,229150,264084,62869,10.93,71.71,82.64,19.67
"2022-05-04","Bronx","'18-44","White",40231.6,2958,27342,30300,11755,7.35,67.96,75.31,29.22
"2022-05-04","Brooklyn","'18-44","Asian/NHPI",133353.89,14754,142339,157093,86714,11.06,106.74,117.8,65.03
"2022-05-04","Brooklyn","'18-44","Black",285292.75,24079,177124,201203,51869,8.44,62.08,70.53,18.18
"2022-05-04","Brooklyn","'18-44","Hispanic/Latino",200893.61,25534,166378,191912,53488,12.71,82.82,95.53,26.63
"2022-05-04","Brooklyn","'18-44","White",394380.77,26595,258892,285487,152068,6.74,65.65,72.39,38.56
"2022-05-04","Manhattan","'18-44","Asian/NHPI",108324.43,21641,105550,127191,68668,19.98,97.44,117.42,63.39
"2022-05-04","Manhattan","'18-44","Black",80835.48,8369,52051,60420,20349,10.35,64.39,74.74,25.17
"2022-05-04","Manhattan","'18-44","Hispanic/Latino",174413.91,35204,146771,181975,49809,20.18,84.15,104.34,28.56
"2022-05-04","Manhattan","'18-44","White",361003.68,40814,260172,300986,172850,11.31,72.07,83.37,47.88
"2022-05-04","Queens","'18-44","Asian/NHPI",229273.21,21002,244027,265029,144874,9.16,106.44,115.6,63.19
"2022-05-04","Queens","'18-44","Black",146512.48,11177,86961,98138,27558,7.63,59.35,66.98,18.81
"2022-05-04","Queens","'18-44","Hispanic/Latino",251687.01,36323,245259,281582,76786,14.43,97.45,111.88,30.51
"2022-05-04","Queens","'18-44","White",191492.69,10316,129939,140255,67542,5.39,67.86,73.24,35.27
"2022-05-04","Staten Island","'18-44","Asian/NHPI",19003.21,1686,19386,21072,11947,8.87,102.01,110.89,62.87
"2022-05-04","Staten Island","'18-44","Black",17285.31,1724,11513,13237,3418,9.97,66.61,76.58,19.77
"2022-05-04","Staten Island","'18-44","Hispanic/Latino",35637.01,3796,27486,31282,7983,10.65,77.13,87.78,22.4
"2022-05-04","Staten Island","'18-44","White",89002.79,3971,58891,62862,21403,4.46,66.17,70.63,24.05
"2022-05-04","Citywide","'45-64","Asian/NHPI",328235,26226,335841,362067,237826,7.99,102.32,110.31,72.46
"2022-05-04","Citywide","'45-64","Black",485722,21541,348682,370223,187077,4.43,71.79,76.22,38.52
"2022-05-04","Citywide","'45-64","Hispanic/Latino",557446,44276,486471,530747,246561,7.94,87.27,95.21,44.23
"2022-05-04","Citywide","'45-64","White",625124,24482,446909,471391,288347,3.92,71.49,75.41,46.13
"2022-05-04","Bronx","'45-64","Asian/NHPI",15050,779,13939,14718,9458,5.18,92.62,97.79,62.84
"2022-05-04","Bronx","'45-64","Black",107840,4940,80521,85461,44233,4.58,74.67,79.25,41.02
"2022-05-04","Bronx","'45-64","Hispanic/Latino",178540,11341,151183,162524,75570,6.35,84.68,91.03,42.33
"2022-05-04","Bronx","'45-64","White",31210,1202,23722,24924,14440,3.85,76.01,79.86,46.27
"2022-05-04","Brooklyn","'45-64","Asian/NHPI",81582,6905,83777,90682,59466,8.46,102.69,111.15,72.89
"2022-05-04","Brooklyn","'45-64","Black",198190,8416,141256,149672,71831,4.25,71.27,75.52,36.24
"2022-05-04","Brooklyn","'45-64","Hispanic/Latino",105874,6893,87649,94542,43613,6.51,82.79,89.3,41.19
"2022-05-04","Brooklyn","'45-64","White",186933,6416,126805,133221,75404,3.43,67.83,71.27,40.34
"2022-05-04","Manhattan","'45-64","Asian/NHPI",44510,5063,44262,49325,32254,11.37,99.44,110.82,72.46
"2022-05-04","Manhattan","'45-64","Black",54296,2902,39995,42897,23787,5.34,73.66,79.01,43.81
"2022-05-04","Manhattan","'45-64","Hispanic/Latino",97348,13488,86604,100092,43974,13.86,88.96,102.82,45.17
"2022-05-04","Manhattan","'45-64","White",178371,10377,136574,146951,107847,5.82,76.57,82.39,60.46
"2022-05-04","Queens","'45-64","Asian/NHPI",172481,12352,179191,191543,126264,7.16,103.89,111.05,73.2
"2022-05-04","Queens","'45-64","Black",113992,4733,78160,82893,42306,4.15,68.57,72.72,37.11
"2022-05-04","Queens","'45-64","Hispanic/Latino",155903,11381,144526,155907,74921,7.3,92.7,100,48.06
"2022-05-04","Queens","'45-64","White",145513,4286,100399,104685,60589,2.95,69,71.94,41.64
"2022-05-04","Staten Island","'45-64","Asian/NHPI",14612,1127,14672,15799,10384,7.71,100.41,108.12,71.06
"2022-05-04","Staten Island","'45-64","Black",11404,550,8750,9300,4920,4.82,76.73,81.55,43.14
"2022-05-04","Staten Island","'45-64","Hispanic/Latino",19781,1173,16509,17682,8483,5.93,83.46,89.39,42.88
"2022-05-04","Staten Island","'45-64","White",83097,2201,59409,61610,30067,2.65,71.49,74.14,36.18
"2022-05-04","Citywide","'5-12","Asian/NHPI",94116.23,7267,90763,98030,5405,7.72,96.44,104.16,5.74
"2022-05-04","Citywide","'5-12","Black",162382.52,11012,55609,66621,1927,6.78,34.25,41.03,1.19
"2022-05-04","Citywide","'5-12","Hispanic/Latino",267993.54,26196,113349,139545,4401,9.77,42.3,52.07,1.64
"2022-05-04","Citywide","'5-12","White",196230.95,6654,66470,73124,5575,3.39,33.87,37.26,2.84
"2022-05-04","Bronx","'5-12","Asian/NHPI",5220.55,444,4160,4604,198,8.5,79.69,88.19,3.79
"2022-05-04","Bronx","'5-12","Black",41779.08,3224,15446,18670,437,7.72,36.97,44.69,1.05
"2022-05-04","Bronx","'5-12","Hispanic/Latino",96462.69,8568,36804,45372,1193,8.88,38.15,47.04,1.24
"2022-05-04","Bronx","'5-12","White",8640.84,420,3174,3594,216,4.86,36.73,41.59,2.5
"2022-05-04","Brooklyn","'5-12","Asian/NHPI",28282.29,2022,27185,29207,1619,7.15,96.12,103.27,5.72
"2022-05-04","Brooklyn","'5-12","Black",67240.83,4087,21692,25779,769,6.08,32.26,38.34,1.14
"2022-05-04","Brooklyn","'5-12","Hispanic/Latino",55106.38,4545,22313,26858,859,8.25,40.49,48.74,1.56
"2022-05-04","Brooklyn","'5-12","White",92387.41,1885,21532,23417,1763,2.04,23.31,25.35,1.91
"2022-05-04","Manhattan","'5-12","Asian/NHPI",9179.69,943,11715,12658,880,10.27,127.62,137.89,9.59
"2022-05-04","Manhattan","'5-12","Black",14729.73,1241,6152,7393,267,8.43,41.77,50.19,1.81
"2022-05-04","Manhattan","'5-12","Hispanic/Latino",35419.23,5322,15180,20502,787,15.03,42.86,57.88,2.22
