"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-11","Citywide","'13-17","Asian/NHPI",54811.75,2469,58125,60594,4.5,106.04,110.55
"2021-12-11","Citywide","'13-17","Black",104094.26,8154,51188,59342,7.83,49.17,57.01
"2021-12-11","Citywide","'13-17","Hispanic/Latino",155999.08,19540,109004,128544,12.53,69.87,82.4
"2021-12-11","Citywide","'13-17","White",106587.51,4259,47038,51297,4,44.13,48.13
"2021-12-11","Bronx","'13-17","Asian/NHPI",3377.16,160,2633,2793,4.74,77.96,82.7
"2021-12-11","Bronx","'13-17","Black",25817.71,2163,12678,14841,8.38,49.11,57.48
"2021-12-11","Bronx","'13-17","Hispanic/Latino",56521.48,5183,36266,41449,9.17,64.16,73.33
"2021-12-11","Bronx","'13-17","White",5048.56,316,2917,3233,6.26,57.78,64.04
"2021-12-11","Brooklyn","'13-17","Asian/NHPI",15579.83,609,17100,17709,3.91,109.76,113.67
"2021-12-11","Brooklyn","'13-17","Black",43018.43,3396,20995,24391,7.89,48.8,56.7
"2021-12-11","Brooklyn","'13-17","Hispanic/Latino",31537.01,2828,21010,23838,8.97,66.62,75.59
"2021-12-11","Brooklyn","'13-17","White",46687.82,1241,13598,14839,2.66,29.13,31.78
"2021-12-11","Manhattan","'13-17","Asian/NHPI",4777.89,461,5576,6037,9.65,116.7,126.35
"2021-12-11","Manhattan","'13-17","Black",9477.8,793,4844,5637,8.37,51.11,59.48
"2021-12-11","Manhattan","'13-17","Hispanic/Latino",21702.86,6696,14165,20861,30.85,65.27,96.12
"2021-12-11","Manhattan","'13-17","White",17849.57,1274,14093,15367,7.14,78.95,86.09
"2021-12-11","Queens","'13-17","Asian/NHPI",27976.15,1138,30104,31242,4.07,107.61,111.67
"2021-12-11","Queens","'13-17","Black",22586.11,1503,10902,12405,6.65,48.27,54.92
"2021-12-11","Queens","'13-17","Hispanic/Latino",39073.7,4220,33323,37543,10.8,85.28,96.08
"2021-12-11","Queens","'13-17","White",21390.27,858,10145,11003,4.01,47.43,51.44
"2021-12-11","Staten Island","'13-17","Asian/NHPI",3100.73,101,2712,2813,3.26,87.46,90.72
"2021-12-11","Staten Island","'13-17","Black",3194.22,299,1769,2068,9.36,55.38,64.74
"2021-12-11","Staten Island","'13-17","Hispanic/Latino",7164.03,613,4240,4853,8.56,59.18,67.74
"2021-12-11","Staten Island","'13-17","White",15611.28,570,6285,6855,3.65,40.26,43.91
"2021-12-11","Citywide","'18-44","Asian/NHPI",513226.02,36219,487000,523219,7.06,94.89,101.95
"2021-12-11","Citywide","'18-44","Black",686316.22,55137,345682,400819,8.03,50.37,58.4
"2021-12-11","Citywide","'18-44","Hispanic/Latino",982194.38,114882,718281,833163,11.7,73.13,84.83
"2021-12-11","Citywide","'18-44","White",1076111.54,61619,670873,732492,5.73,62.34,68.07
"2021-12-11","Bronx","'18-44","Asian/NHPI",23271.3,1291,18966,20257,5.55,81.5,87.05
"2021-12-11","Bronx","'18-44","Black",156390.21,12729,76739,89468,8.14,49.07,57.21
"2021-12-11","Bronx","'18-44","Hispanic/Latino",319562.84,31913,196723,228636,9.99,61.56,71.55
"2021-12-11","Bronx","'18-44","White",40231.6,2515,23824,26339,6.25,59.22,65.47
