"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-20","Citywide","'13-17","Asian/NHPI",54811.75,2899,60926,63825,5.29,111.15,116.44
"2022-01-20","Citywide","'13-17","Black",104094.26,9873,56490,66363,9.48,54.27,63.75
"2022-01-20","Citywide","'13-17","Hispanic/Latino",155999.08,21054,115548,136602,13.5,74.07,87.57
"2022-01-20","Citywide","'13-17","White",106587.51,4847,51589,56436,4.55,48.4,52.95
"2022-01-20","Bronx","'13-17","Asian/NHPI",3377.16,182,2847,3029,5.39,84.3,89.69
"2022-01-20","Bronx","'13-17","Black",25817.71,2544,14125,16669,9.85,54.71,64.56
"2022-01-20","Bronx","'13-17","Hispanic/Latino",56521.48,5621,38557,44178,9.94,68.22,78.16
"2022-01-20","Bronx","'13-17","White",5048.56,354,3174,3528,7.01,62.87,69.88
"2022-01-20","Brooklyn","'13-17","Asian/NHPI",15579.83,726,17695,18421,4.66,113.58,118.24
"2022-01-20","Brooklyn","'13-17","Black",43018.43,4168,23217,27385,9.69,53.97,63.66
"2022-01-20","Brooklyn","'13-17","Hispanic/Latino",31537.01,3240,22334,25574,10.27,70.82,81.09
"2022-01-20","Brooklyn","'13-17","White",46687.82,1408,14929,16337,3.02,31.98,34.99
"2022-01-20","Manhattan","'13-17","Asian/NHPI",4777.89,543,6054,6597,11.36,126.71,138.07
"2022-01-20","Manhattan","'13-17","Black",9477.8,980,5438,6418,10.34,57.38,67.72
"2022-01-20","Manhattan","'13-17","Hispanic/Latino",21702.86,7035,15171,22206,32.42,69.9,102.32
"2022-01-20","Manhattan","'13-17","White",17849.57,1496,15631,17127,8.38,87.57,95.95
"2022-01-20","Queens","'13-17","Asian/NHPI",27976.15,1327,31403,32730,4.74,112.25,116.99
"2022-01-20","Queens","'13-17","Black",22586.11,1809,11773,13582,8.01,52.12,60.13
"2022-01-20","Queens","'13-17","Hispanic/Latino",39073.7,4485,34934,39419,11.48,89.41,100.88
"2022-01-20","Queens","'13-17","White",21390.27,923,10946,11869,4.32,51.17,55.49
"2022-01-20","Staten Island","'13-17","Asian/NHPI",3100.73,121,2927,3048,3.9,94.4,98.3
"2022-01-20","Staten Island","'13-17","Black",3194.22,372,1937,2309,11.65,60.64,72.29
"2022-01-20","Staten Island","'13-17","Hispanic/Latino",7164.03,673,4552,5225,9.39,63.54,72.93
"2022-01-20","Staten Island","'13-17","White",15611.28,666,6909,7575,4.27,44.26,48.52
"2022-01-20","Citywide","'18-44","Asian/NHPI",513226.02,55103,511391,566494,10.74,99.64,110.38
"2022-01-20","Citywide","'18-44","Black",686316.22,68913,377447,446360,10.04,55,65.04
"2022-01-20","Citywide","'18-44","Hispanic/Latino",982194.38,138410,761896,900306,14.09,77.57,91.66
"2022-01-20","Citywide","'18-44","White",1076111.54,82951,701256,784207,7.71,65.17,72.87
"2022-01-20","Bronx","'18-44","Asian/NHPI",23271.3,1728,20217,21945,7.43,86.88,94.3
"2022-01-20","Bronx","'18-44","Black",156390.21,15608,84065,99673,9.98,53.75,63.73
"2022-01-20","Bronx","'18-44","Hispanic/Latino",319562.84,37891,211104,248995,11.86,66.06,77.92
"2022-01-20","Bronx","'18-44","White",40231.6,3190,25318,28508,7.93,62.93,70.86
"2022-01-20","Brooklyn","'18-44","Asian/NHPI",133353.89,13569,137450,151019,10.18,103.07,113.25
"2022-01-20","Brooklyn","'18-44","Black",285292.75,28960,158886,187846,10.15,55.69,65.84
"2022-01-20","Brooklyn","'18-44","Hispanic/Latino",200893.61,26728,154982,181710,13.3,77.15,90.45
"2022-01-20","Brooklyn","'18-44","White",394380.77,26398,247229,273627,6.69,62.69,69.38
"2022-01-20","Manhattan","'18-44","Asian/NHPI",108324.43,18726,101484,120210,17.29,93.69,110.97
"2022-01-20","Manhattan","'18-44","Black",80835.48,9078,47331,56409,11.23,58.55,69.78
"2022-01-20","Manhattan","'18-44","Hispanic/Latino",174413.91,33049,138803,171852,18.95,79.58,98.53
"2022-01-20","Manhattan","'18-44","White",361003.68,37593,251108,288701,10.41,69.56,79.97
"2022-01-20","Queens","'18-44","Asian/NHPI",229273.21,19516,233606,253122,8.51,101.89,110.4
"2022-01-20","Queens","'18-44","Black",146512.48,13030,77190,90220,8.89,52.68,61.58
"2022-01-20","Queens","'18-44","Hispanic/Latino",251687.01,36407,231858,268265,14.47,92.12,106.59
"2022-01-20","Queens","'18-44","White",191492.69,10860,122589,133449,5.67,64.02,69.69
"2022-01-20","Staten Island","'18-44","Asian/NHPI",19003.21,1564,18634,20198,8.23,98.06,106.29
"2022-01-20","Staten Island","'18-44","Black",17285.31,2237,9975,12212,12.94,57.71,70.65
"2022-01-20","Staten Island","'18-44","Hispanic/Latino",35637.01,4335,25149,29484,12.16,70.57,82.73
"2022-01-20","Staten Island","'18-44","White",89002.79,4910,55012,59922,5.52,61.81,67.33
"2022-01-20","Citywide","'45-64","Asian/NHPI",328235,23956,326608,350564,7.3,99.5,106.8
"2022-01-20","Citywide","'45-64","Black",485722,24528,328484,353012,5.05,67.63,72.68
"2022-01-20","Citywide","'45-64","Hispanic/Latino",557446,43601,466873,510474,7.82,83.75,91.57
"2022-01-20","Citywide","'45-64","White",625124,26818,430671,457489,4.29,68.89,73.18
"2022-01-20","Bronx","'45-64","Asian/NHPI",15050,780,13353,14133,5.18,88.72,93.91
"2022-01-20","Bronx","'45-64","Black",107840,5555,75740,81295,5.15,70.23,75.38
"2022-01-20","Bronx","'45-64","Hispanic/Latino",178540,11480,144421,155901,6.43,80.89,87.32
"2022-01-20","Bronx","'45-64","White",31210,1316,22620,23936,4.22,72.48,76.69
"2022-01-20","Brooklyn","'45-64","Asian/NHPI",81582,6213,81867,88080,7.62,100.35,107.96
"2022-01-20","Brooklyn","'45-64","Black",198190,9870,133538,143408,4.98,67.38,72.36
"2022-01-20","Brooklyn","'45-64","Hispanic/Latino",105874,7006,83899,90905,6.62,79.24,85.86
"2022-01-20","Brooklyn","'45-64","White",186933,7258,122225,129483,3.88,65.38,69.27
"2022-01-20","Manhattan","'45-64","Asian/NHPI",44510,4653,43122,47775,10.45,96.88,107.34
"2022-01-20","Manhattan","'45-64","Black",54296,3139,37972,41111,5.78,69.94,75.72
