"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-08","Brooklyn","18-44","Asian/NHPI",133353.89,17679,87337,105016,13.26,65.49,78.75
"2021-06-08","Brooklyn","18-44","Black",285292.75,13119,53795,66914,4.6,18.86,23.45
"2021-06-08","Brooklyn","18-44","Hispanic/Latino",200893.61,16151,64567,80718,8.04,32.14,40.18
"2021-06-08","Brooklyn","18-44","White",394380.77,18570,171448,190018,4.71,43.47,48.18
"2021-06-08","Brooklyn","45-64","Asian/NHPI",81582,8510,59884,68394,10.43,73.4,83.83
"2021-06-08","Brooklyn","45-64","Black",198190,10833,73962,84795,5.47,37.32,42.78
"2021-06-08","Brooklyn","45-64","Hispanic/Latino",105874,8748,50597,59345,8.26,47.79,56.05
"2021-06-08","Brooklyn","45-64","White",186933,8705,81479,90184,4.66,43.59,48.24
"2021-06-08","Brooklyn","65+","Asian/NHPI",40510,2950,32163,35113,7.28,79.4,86.68
"2021-06-08","Brooklyn","65+","Black",121163,5774,54223,59997,4.77,44.75,49.52
"2021-06-08","Brooklyn","65+","Hispanic/Latino",54537,2951,25343,28294,5.41,46.47,51.88
"2021-06-08","Brooklyn","65+","White",148145,5555,66775,72330,3.75,45.07,48.82
"2021-06-08","Brooklyn","All ages","Asian/NHPI",319915,33623,182019,215642,10.51,56.9,67.41
"2021-06-08","Brooklyn","All ages","Black",760626,32332,183996,216328,4.25,24.19,28.44
"2021-06-08","Brooklyn","All ages","Hispanic/Latino",483679,30331,142403,172734,6.27,29.44,35.71
"2021-06-08","Brooklyn","All ages","White",941268,35336,323816,359152,3.75,34.4,38.16
"2021-06-08","Citywide","18-44","Asian/NHPI",513226.02,59734,329930,389664,11.64,64.29,75.92
"2021-06-08","Citywide","18-44","Black",686316.22,32382,132721,165103,4.72,19.34,24.06
"2021-06-08","Citywide","18-44","Hispanic/Latino",982194.38,81393,311312,392705,8.29,31.7,39.98
"2021-06-08","Citywide","18-44","White",1076111.54,56914,482726,539640,5.29,44.86,50.15
"2021-06-08","Citywide","45-64","Asian/NHPI",328232.42,30118,241317,271435,9.18,73.52,82.7
"2021-06-08","Citywide","45-64","Black",485722,26585,188801,215386,5.47,38.87,44.34
"2021-06-08","Citywide","45-64","Hispanic/Latino",557446,45545,287255,332800,8.17,51.53,59.7
"2021-06-08","Citywide","45-64","White",625124,29047,309981,339028,4.65,49.59,54.23
"2021-06-08","Citywide","65+","Asian/NHPI",176183.58,10737,128682,139419,6.09,73.04,79.13
"2021-06-08","Citywide","65+","Black",280807,12614,130856,143470,4.49,46.6,51.09
"2021-06-08","Citywide","65+","Hispanic/Latino",284350,14977,146272,161249,5.27,51.44,56.71
"2021-06-08","Citywide","65+","White",525382,17893,283180,301073,3.41,53.9,57.31
"2021-06-08","Citywide","All ages","Asian/NHPI",1233642,115818,712408,828226,9.39,57.75,67.14
"2021-06-08","Citywide","All ages","Black",1825848,78388,457650,536038,4.29,25.07,29.36
"2021-06-08","Citywide","All ages","Hispanic/Latino",2423590,156192,756608,912800,6.44,31.22,37.66
"2021-06-08","Citywide","All ages","White",2681976,112543,1092327,1204870,4.2,40.73,44.92
"2021-06-08","Manhattan","18-44","Asian/NHPI",107688.12,10704,69886,80590,9.94,64.9,74.84
"2021-06-08","Manhattan","18-44","Black",80132.11,4310,21968,26278,5.38,27.41,32.79
"2021-06-08","Manhattan","18-44","Hispanic/Latino",170799.71,13628,64502,78130,7.98,37.76,45.74
"2021-06-08","Manhattan","18-44","White",359775.12,22396,195672,218068,6.22,54.39,60.61
"2021-06-08","Manhattan","45-64","Asian/NHPI",43933.22,3589,32495,36084,8.17,73.96,82.13
"2021-06-08","Manhattan","45-64","Black",53768.06,3083,24018,27101,5.73,44.67,50.4
"2021-06-08","Manhattan","45-64","Hispanic/Latino",95220.51,7523,52798,60321,7.9,55.45,63.35
"2021-06-08","Manhattan","45-64","White",176998,7752,108406,116158,4.38,61.25,65.63
"2021-06-08","Manhattan","65+","Asian/NHPI",29591.68,1531,20229,21760,5.17,68.36,73.53
"2021-06-08","Manhattan","65+","Black",33138.76,1424,17223,18647,4.3,51.97,56.27
"2021-06-08","Manhattan","65+","Hispanic/Latino",63654.26,2892,35244,38136,4.54,55.37,59.91
"2021-06-08","Manhattan","65+","White",144631,3674,93648,97322,2.54,64.75,67.29
"2021-06-08","Manhattan","All ages","Asian/NHPI",202866.4,17266,124605,141871,8.51,61.42,69.93
"2021-06-08","Manhattan","All ages","Black",199900.07,9566,63981,73547,4.79,32.01,36.79
"2021-06-08","Manhattan","All ages","Hispanic/Latino",407864.84,26179,154650,180829,6.42,37.92,44.34
"2021-06-08","Manhattan","All ages","White",764634.93,36681,405713,442394,4.8,53.06,57.86
"2021-06-08","Queens","18-44","Asian/NHPI",229959.57,26968,148943,175911,11.73,64.77,76.5
"2021-06-08","Queens","18-44","Black",150012.65,6669,26574,33243,4.45,17.71,22.16
"2021-06-08","Queens","18-44","Hispanic/Latino",253958.18,26206,96554,122760,10.32,38.02,48.34
"2021-06-08","Queens","18-44","White",192769.02,9924,76323,86247,5.15,39.59,44.74
"2021-06-08","Queens","45-64","Asian/NHPI",173065.99,15576,129066,144642,9,74.58,83.58
"2021-06-08","Queens","45-64","Black",114985.79,5978,42030,48008,5.2,36.55,41.75
"2021-06-08","Queens","45-64","Hispanic/Latino",156551.54,13882,89217,103099,8.87,56.99,65.86
"2021-06-08","Queens","45-64","White",146817.82,7000,66040,73040,4.77,44.98,49.75
"2021-06-08","Queens","65+","Asian/NHPI",91106.35,5416,66114,71530,5.94,72.57,78.51
"2021-06-08","Queens","65+","Black",65475.35,2952,30656,33608,4.51,46.82,51.33
"2021-06-08","Queens","65+","Hispanic/Latino",71111.86,4173,38714,42887,5.87,54.44,60.31
"2021-06-08","Queens","65+","White",136896.96,5014,70574,75588,3.66,51.55,55.22
"2021-06-08","Queens","All ages","Asian/NHPI",601751.88,56001,350808,406809,9.31,58.3,67.6
"2021-06-08","Queens","All ages","Black",408815.01,17035,100427,117462,4.17,24.57,28.73
"2021-06-08","Queens","All ages","Hispanic/Latino",638296.75,49001,228378,277379,7.68,35.78,43.46
"2021-06-08","Queens","All ages","White",564395.74,24083,215493,239576,4.27,38.18,42.45
"2021-06-08","Staten Island","18-44","Asian/NHPI",19003.21,1938,11951,13889,10.2,62.89,73.09
"2021-06-08","Staten Island","18-44","Black",17285.31,900,3246,4146,5.21,18.78,23.99
"2021-06-08","Staten Island","18-44","Hispanic/Latino",35637.01,2421,9621,12042,6.79,27,33.79
"2021-06-08","Staten Island","18-44","White",89002.79,3810,24853,28663,4.28,27.92,32.2
"2021-06-08","Staten Island","45-64","Asian/NHPI",14612,1183,10690,11873,8.1,73.16,81.26
"2021-06-08","Staten Island","45-64","Black",11404,753,4869,5622,6.6,42.7,49.3
"2021-06-08","Staten Island","45-64","Hispanic/Latino",19781,1404,10165,11569,7.1,51.39,58.49
"2021-06-08","Staten Island","45-64","White",83097,3926,38207,42133,4.72,45.98,50.7
"2021-06-08","Staten Island","65+","Asian/NHPI",7367,430,5747,6177,5.84,78.01,83.85
"2021-06-08","Staten Island","65+","Black",4899,268,2506,2774,5.47,51.15,56.62
"2021-06-08","Staten Island","65+","Hispanic/Latino",6919,457,3959,4416,6.61,57.22,63.82
"2021-06-08","Staten Island","65+","White",59493,2489,35015,37504,4.18,58.86,63.04
"2021-06-08","Staten Island","All ages","Asian/NHPI",51177,4159,29019,33178,8.13,56.7,64.83
"2021-06-08","Staten Island","All ages","Black",44681,2128,10789,12917,4.76,24.15,28.91
"2021-06-08","Staten Island","All ages","Hispanic/Latino",88638,4723,24202,28925,5.33,27.3,32.63
"2021-06-08","Staten Island","All ages","White",283691,10867,99053,109920,3.83,34.92,38.75
"2021-06-08","Bronx","18-44","Asian/NHPI",23221.24,2445,11813,14258,10.53,50.87,61.4
"2021-06-08","Bronx","18-44","Black",153593.4,7384,27138,34522,4.81,17.67,22.48
"2021-06-08","Bronx","18-44","Hispanic/Latino",320905.87,22987,76068,99055,7.16,23.7,30.87
"2021-06-08","Bronx","18-44","White",40183.85,2214,14430,16644,5.51,35.91,41.42
"2021-06-08","Bronx","45-64","Asian/NHPI",15039.21,1260,9182,10442,8.38,61.05,69.43
"2021-06-08","Bronx","45-64","Black",107374.15,5938,43922,49860,5.53,40.91,46.44
"2021-06-08","Bronx","45-64","Hispanic/Latino",180018.95,13988,84478,98466,7.77,46.93,54.7
"2021-06-08","Bronx","45-64","White",31278.18,1664,15849,17513,5.32,50.67,55.99
"2021-06-08","Bronx","65+","Asian/NHPI",7608.55,410,4429,4839,5.39,58.21,63.6
"2021-06-08","Bronx","65+","Black",56130.89,2196,26248,28444,3.91,46.76,50.67
"2021-06-08","Bronx","65+","Hispanic/Latino",88127.88,4504,43012,47516,5.11,48.81,53.92
"2021-06-08","Bronx","65+","White",36216.04,1161,17168,18329,3.21,47.4,50.61
"2021-06-08","Bronx","All ages","Asian/NHPI",57931.72,4769,25957,30726,8.23,44.81,53.04
"2021-06-08","Bronx","All ages","Black",411825.93,17327,98457,115784,4.21,23.91,28.11
"2021-06-08","Bronx","All ages","Hispanic/Latino",805111.42,45958,206975,252933,5.71,25.71,31.42
"2021-06-08","Bronx","All ages","White",127986.33,5576,48252,53828,4.36,37.7,42.06
