"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-27,"Citywide","'0-4","Asian/NHPI",67072,"5465","10944","16409","54","--","8.15","16.32","24.46","0.08","--"
2023-07-27,"Citywide","'0-4","Black",106526,"2661","2256","4917","16","--","2.5","2.12","4.62","0.02","--"
2023-07-27,"Citywide","'0-4","Hispanic/Latino",175607,"7122","5024","12146","18","--","4.06","2.86","6.92","0.01","--"
2023-07-27,"Citywide","'0-4","White",152540,"6098","19904","26002","92","--","4","13.05","17.05","0.06","--"
2023-07-27,"Bronx","'0-4","Asian/NHPI",3448,"363","310","673","--","--","10.53","8.99","19.52","--","--"
2023-07-27,"Bronx","'0-4","Black",26957,"966","578","1544","--","--","3.58","2.14","5.73","--","--"
2023-07-27,"Bronx","'0-4","Hispanic/Latino",61125,"2273","1299","3572","--","--","3.72","2.13","5.84","--","--"
2023-07-27,"Bronx","'0-4","White",6532,"235","585","820","--","--","3.6","8.96","12.55","--","--"
2023-07-27,"Brooklyn","'0-4","Asian/NHPI",20607,"1743","3653","5396","19","--","8.46","17.73","26.19","0.09","--"
2023-07-27,"Brooklyn","'0-4","Black",45721,"834","828","1662","--","--","1.82","1.81","3.64","--","--"
2023-07-27,"Brooklyn","'0-4","Hispanic/Latino",35731,"960","1161","2121","--","--","2.69","3.25","5.94","--","--"
2023-07-27,"Brooklyn","'0-4","White",72734,"2220","8625","10845","37","--","3.05","11.86","14.91","0.05","--"
2023-07-27,"Manhattan","'0-4","Asian/NHPI",8090,"1040","3062","4102","13","--","12.86","37.85","50.7","0.16","--"
2023-07-27,"Manhattan","'0-4","Black",9070,"498","500","998","--","--","5.49","5.51","11","--","--"
2023-07-27,"Manhattan","'0-4","Hispanic/Latino",23262,"1712","1188","2900","--","--","7.36","5.11","12.47","--","--"
2023-07-27,"Manhattan","'0-4","White",31598,"2792","8231","11023","34","--","8.84","26.05","34.89","0.11","--"
2023-07-27,"Queens","'0-4","Asian/NHPI",32352,"2027","3477","5504","21","--","6.27","10.75","17.01","0.06","--"
2023-07-27,"Queens","'0-4","Black",21796,"315","318","633","--","--","1.45","1.46","2.9","--","--"
2023-07-27,"Queens","'0-4","Hispanic/Latino",48044,"2043","1286","3329","--","--","4.25","2.68","6.93","--","--"
2023-07-27,"Queens","'0-4","White",28268,"716","2279","2995","17","--","2.53","8.06","10.6","0.06","--"
2023-07-27,"Staten Island","'0-4","Asian/NHPI",2575,"292","442","734","--","--","11.34","17.17","28.5","--","--"
2023-07-27,"Staten Island","'0-4","Black",2982,"48","32","80","--","--","1.61","1.07","2.68","--","--"
2023-07-27,"Staten Island","'0-4","Hispanic/Latino",7445,"134","90","224","--","--","1.8","1.21","3.01","--","--"
2023-07-27,"Staten Island","'0-4","White",13408,"135","184","319","--","--","1.01","1.37","2.38","--","--"
2023-07-27,"Citywide","'13-17","Asian/NHPI",54811.75,"3387","66304","69691","36708","9352","6.18","120.97","127.15","66.97","17.06"
2023-07-27,"Citywide","'13-17","Black",104094.26,"8144","69561","77705","16625","4656","7.82","66.83","74.65","15.97","4.47"
2023-07-27,"Citywide","'13-17","Hispanic/Latino",155999.08,"21483","131531","153014","34276","9954","13.77","84.32","98.09","21.97","6.38"
2023-07-27,"Citywide","'13-17","White",106587.51,"4282","59751","64033","29618","10699","4.02","56.06","60.08","27.79","10.04"
2023-07-27,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3392","3568","1707","471","5.21","100.44","105.65","50.55","13.95"
2023-07-27,"Bronx","'13-17","Black",25817.71,"2117","17792","19909","4161","1453","8.2","68.91","77.11","16.12","5.63"
2023-07-27,"Bronx","'13-17","Hispanic/Latino",56521.48,"5441","44513","49954","10310","3345","9.63","78.75","88.38","18.24","5.92"
2023-07-27,"Bronx","'13-17","White",5048.56,"277","3812","4089","1521","518","5.49","75.51","80.99","30.13","10.26"
2023-07-27,"Brooklyn","'13-17","Asian/NHPI",15579.83,"906","18935","19841","10486","2728","5.82","121.54","127.35","67.3","17.51"
2023-07-27,"Brooklyn","'13-17","Black",43018.43,"3409","28205","31614","6253","1457","7.92","65.56","73.49","14.54","3.39"
2023-07-27,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3055","25333","28388","6028","1644","9.69","80.33","90.01","19.11","5.21"
