"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-19","Citywide","13-17","Asian/NHPI",54811.75,2457,57363,59820,4.48,104.65,109.14
"2021-11-19","Citywide","13-17","Black",104094.26,8071,48553,56624,7.75,46.64,54.4
"2021-11-19","Citywide","13-17","Hispanic/Latino",155999.08,19461,105503,124964,12.48,67.63,80.11
"2021-11-19","Citywide","13-17","White",106587.51,4181,45566,49747,3.92,42.75,46.67
"2021-11-19","Bronx","13-17","Asian/NHPI",3381.88,179,2538,2717,5.29,75.05,80.34
"2021-11-19","Bronx","13-17","Black",25749.82,2132,11971,14103,8.28,46.49,54.77
"2021-11-19","Bronx","13-17","Hispanic/Latino",57062.11,5200,34947,40147,9.11,61.24,70.36
"2021-11-19","Bronx","13-17","White",5069.74,316,2801,3117,6.23,55.25,61.48
"2021-11-19","Brooklyn","13-17","Asian/NHPI",15579.83,615,16885,17500,3.95,108.38,112.32
"2021-11-19","Brooklyn","13-17","Black",43018.43,3354,19868,23222,7.8,46.18,53.98
"2021-11-19","Brooklyn","13-17","Hispanic/Latino",31537.01,2879,20257,23136,9.13,64.23,73.36
"2021-11-19","Brooklyn","13-17","White",46687.82,1208,13129,14337,2.59,28.12,30.71
"2021-11-19","Manhattan","13-17","Asian/NHPI",4662.3,448,5483,5931,9.61,117.6,127.21
"2021-11-19","Manhattan","13-17","Black",9355.3,787,4583,5370,8.41,48.99,57.4
"2021-11-19","Manhattan","13-17","Hispanic/Latino",21044.68,6642,13657,20299,31.56,64.9,96.46
"2021-11-19","Manhattan","13-17","White",17665,1261,13760,15021,7.14,77.89,85.03
"2021-11-19","Queens","13-17","Asian/NHPI",28087.01,1116,29763,30879,3.97,105.97,109.94
"2021-11-19","Queens","13-17","Black",22776.5,1513,10437,11950,6.64,45.82,52.47
"2021-11-19","Queens","13-17","Hispanic/Latino",39191.25,4160,32523,36683,10.61,82.99,93.6
"2021-11-19","Queens","13-17","White",21553.66,846,9819,10665,3.93,45.56,49.48
"2021-11-19","Staten Island","13-17","Asian/NHPI",3100.73,99,2694,2793,3.19,86.88,90.08
"2021-11-19","Staten Island","13-17","Black",3194.22,285,1694,1979,8.92,53.03,61.96
"2021-11-19","Staten Island","13-17","Hispanic/Latino",7164.03,580,4119,4699,8.1,57.5,65.59
"2021-11-19","Staten Island","13-17","White",15611.28,550,6057,6607,3.52,38.8,42.32
"2021-11-19","Citywide","18-44","Asian/NHPI",513226.02,30662,474992,505654,5.97,92.55,98.52
"2021-11-19","Citywide","18-44","Black",686316.22,56920,327934,384854,8.29,47.78,56.08
"2021-11-19","Citywide","18-44","Hispanic/Latino",982194.38,111578,695422,807000,11.36,70.8,82.16
"2021-11-19","Citywide","18-44","White",1076111.54,50283,649381,699664,4.67,60.35,65.02
"2021-11-19","Bronx","18-44","Asian/NHPI",23221.24,1262,18396,19658,5.43,79.22,84.66
"2021-11-19","Bronx","18-44","Black",153593.4,13303,72674,85977,8.66,47.32,55.98
"2021-11-19","Bronx","18-44","Hispanic/Latino",320905.87,31982,188973,220955,9.97,58.89,68.85
"2021-11-19","Bronx","18-44","White",40183.85,2460,23036,25496,6.12,57.33,63.45
"2021-11-19","Brooklyn","18-44","Asian/NHPI",133353.89,7536,128673,136209,5.65,96.49,102.14
"2021-11-19","Brooklyn","18-44","Black",285292.75,24292,137081,161373,8.51,48.05,56.56
