"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-02","Brooklyn","18-44","Asian/NHPI",133353.89,18926,84005,102931,14.19,62.99,77.19
"2021-06-02","Brooklyn","18-44","Black",285292.75,13385,51215,64600,4.69,17.95,22.64
"2021-06-02","Brooklyn","18-44","Hispanic/Latino",200893.61,16501,60830,77331,8.21,30.28,38.49
"2021-06-02","Brooklyn","18-44","White",394380.77,19562,168571,188133,4.96,42.74,47.7
"2021-06-02","Brooklyn","45-64","Asian/NHPI",81582,9502,58173,67675,11.65,71.31,82.95
"2021-06-02","Brooklyn","45-64","Black",198190,11712,71750,83462,5.91,36.2,42.11
"2021-06-02","Brooklyn","45-64","Hispanic/Latino",105874,9439,48556,57995,8.92,45.86,54.78
"2021-06-02","Brooklyn","45-64","White",186933,9109,80143,89252,4.87,42.87,47.75
"2021-06-02","Brooklyn","65+","Asian/NHPI",40510,3224,31633,34857,7.96,78.09,86.05
"2021-06-02","Brooklyn","65+","Black",121163,6125,53227,59352,5.06,43.93,48.99
"2021-06-02","Brooklyn","65+","Hispanic/Latino",54537,3068,24785,27853,5.63,45.45,51.07
"2021-06-02","Brooklyn","65+","White",148145,5791,66115,71906,3.91,44.63,48.54
"2021-06-02","Brooklyn","All ages","Asian/NHPI",319915,35324,175486,210810,11.04,54.85,65.9
"2021-06-02","Brooklyn","All ages","Black",760626,33701,177386,211087,4.43,23.32,27.75
"2021-06-02","Brooklyn","All ages","Hispanic/Latino",483679,31119,135058,166177,6.43,27.92,34.36
"2021-06-02","Brooklyn","All ages","White",941268,37724,316287,354011,4.01,33.6,37.61
"2021-06-02","Citywide","18-44","Asian/NHPI",513226.02,63542,318485,382027,12.38,62.06,74.44
"2021-06-02","Citywide","18-44","Black",686316.22,33245,126146,159391,4.84,18.38,23.22
