"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-30","Citywide","13-17","Asian/NHPI",54811.75,4956,49870,54826,9.04,90.98,100.03
"2021-08-30","Citywide","13-17","Black",104094.26,10286,25176,35462,9.88,24.19,34.07
"2021-08-30","Citywide","13-17","Hispanic/Latino",155999.08,28332,61085,89417,18.16,39.16,57.32
"2021-08-30","Citywide","13-17","White",106587.51,6208,34537,40745,5.82,32.4,38.23
"2021-08-30","Bronx","13-17","Asian/NHPI",3381.88,298,1952,2250,8.81,57.72,66.53
"2021-08-30","Bronx","13-17","Black",25749.82,2539,5983,8522,9.86,23.24,33.1
"2021-08-30","Bronx","13-17","Hispanic/Latino",57062.11,8590,18656,27246,15.05,32.69,47.75
"2021-08-30","Bronx","13-17","White",5069.74,457,1830,2287,9.01,36.1,45.11
"2021-08-30","Brooklyn","13-17","Asian/NHPI",15579.83,1299,14642,15941,8.34,93.98,102.32
"2021-08-30","Brooklyn","13-17","Black",43018.43,4315,10102,14417,10.03,23.48,33.51
"2021-08-30","Brooklyn","13-17","Hispanic/Latino",31537.01,4707,11222,15929,14.93,35.58,50.51
"2021-08-30","Brooklyn","13-17","White",46687.82,1708,9599,11307,3.66,20.56,24.22
"2021-08-30","Manhattan","13-17","Asian/NHPI",4662.3,528,5067,5595,11.32,108.68,120.01
"2021-08-30","Manhattan","13-17","Black",9355.3,821,2624,3445,8.78,28.05,36.82
"2021-08-30","Manhattan","13-17","Hispanic/Latino",21044.68,6245,8456,14701,29.67,40.18,69.86
"2021-08-30","Manhattan","13-17","White",17665,1386,12524,13910,7.85,70.9,78.74
"2021-08-30","Queens","13-17","Asian/NHPI",28087.01,2584,25825,28409,9.2,91.95,101.15
"2021-08-30","Queens","13-17","Black",22776.5,2201,5667,7868,9.66,24.88,34.54
"2021-08-30","Queens","13-17","Hispanic/Latino",39191.25,7743,20500,28243,19.76,52.31,72.06
"2021-08-30","Queens","13-17","White",21553.66,1478,7060,8538,6.86,32.76,39.61
"2021-08-30","Staten Island","13-17","Asian/NHPI",3100.73,247,2384,2631,7.97,76.89,84.85
"2021-08-30","Staten Island","13-17","Black",3194.22,410,800,1210,12.84,25.05,37.88
"2021-08-30","Staten Island","13-17","Hispanic/Latino",7164.03,1047,2251,3298,14.61,31.42,46.04
"2021-08-30","Staten Island","13-17","White",15611.28,1179,3524,4703,7.55,22.57,30.13
"2021-08-30","Citywide","18-44","Asian/NHPI",513226.02,33597,427433,461030,6.55,83.28,89.83
"2021-08-30","Citywide","18-44","Black",686316.22,48169,207666,255835,7.02,30.26,37.28
"2021-08-30","Citywide","18-44","Hispanic/Latino",982194.38,108787,506299,615086,11.08,51.55,62.62
"2021-08-30","Citywide","18-44","White",1076111.54,45500,574220,619720,4.23,53.36,57.59
"2021-08-30","Bronx","18-44","Asian/NHPI",23221.24,1517,15751,17268,6.53,67.83,74.36
"2021-08-30","Bronx","18-44","Black",153593.4,11314,44069,55383,7.37,28.69,36.06
"2021-08-30","Bronx","18-44","Hispanic/Latino",320905.87,30772,127539,158311,9.59,39.74,49.33
"2021-08-30","Bronx","18-44","White",40183.85,2200,18281,20481,5.47,45.49,50.97
"2021-08-30","Brooklyn","18-44","Asian/NHPI",133353.89,8990,115667,124657,6.74,86.74,93.48
"2021-08-30","Brooklyn","18-44","Black",285292.75,20245,84979,105224,7.1,29.79,36.88
"2021-08-30","Brooklyn","18-44","Hispanic/Latino",200893.61,20399,102035,122434,10.15,50.79,60.94
"2021-08-30","Brooklyn","18-44","White",394380.77,14865,200961,215826,3.77,50.96,54.73
"2021-08-30","Manhattan","18-44","Asian/NHPI",107688.12,7523,84629,92152,6.99,78.59,85.57
"2021-08-30","Manhattan","18-44","Black",80132.11,5419,30275,35694,6.76,37.78,44.54
"2021-08-30","Manhattan","18-44","Hispanic/Latino",170799.71,20831,100847,121678,12.2,59.04,71.24
"2021-08-30","Manhattan","18-44","White",359775.12,14997,224038,239035,4.17,62.27,66.44
"2021-08-30","Queens","18-44","Asian/NHPI",229959.57,14450,195947,210397,6.28,85.21,91.49
"2021-08-30","Queens","18-44","Black",150012.65,9847,43012,52859,6.56,28.67,35.24
"2021-08-30","Queens","18-44","Hispanic/Latino",253958.18,33244,160160,193404,13.09,63.07,76.16
"2021-08-30","Queens","18-44","White",192769.02,8305,95297,103602,4.31,49.44,53.74
"2021-08-30","Staten Island","18-44","Asian/NHPI",19003.21,1117,15439,16556,5.88,81.24,87.12
"2021-08-30","Staten Island","18-44","Black",17285.31,1344,5331,6675,7.78,30.84,38.62
"2021-08-30","Staten Island","18-44","Hispanic/Latino",35637.01,3541,15718,19259,9.94,44.11,54.04
"2021-08-30","Staten Island","18-44","White",89002.79,5133,35643,40776,5.77,40.05,45.81
"2021-08-30","Citywide","45-64","Asian/NHPI",328232.42,14578,284600,299178,4.44,86.71,91.15
"2021-08-30","Citywide","45-64","Black",485722,26003,240778,266781,5.35,49.57,54.92
"2021-08-30","Citywide","45-64","Hispanic/Latino",557446,37184,372039,409223,6.67,66.74,73.41
"2021-08-30","Citywide","45-64","White",625124,20715,351997,372712,3.31,56.31,59.62
"2021-08-30","Bronx","45-64","Asian/NHPI",15039.21,583,10875,11458,3.88,72.31,76.19
"2021-08-30","Bronx","45-64","Black",107374.15,5888,55584,61472,5.48,51.77,57.25
"2021-08-30","Bronx","45-64","Hispanic/Latino",180018.95,11277,110279,121556,6.26,61.26,67.52
"2021-08-30","Bronx","45-64","White",31278.18,1187,18037,19224,3.79,57.67,61.46
"2021-08-30","Brooklyn","45-64","Asian/NHPI",81582,3925,71873,75798,4.81,88.1,92.91
"2021-08-30","Brooklyn","45-64","Black",198190,10784,96011,106795,5.44,48.44,53.89
"2021-08-30","Brooklyn","45-64","Hispanic/Latino",105874,6555,66627,73182,6.19,62.93,69.12
"2021-08-30","Brooklyn","45-64","White",186933,6549,95237,101786,3.5,50.95,54.45
"2021-08-30","Manhattan","45-64","Asian/NHPI",43933.22,2358,37619,39977,5.37,85.63,90.99
"2021-08-30","Manhattan","45-64","Black",53768.06,2963,29309,32272,5.51,54.51,60.02
"2021-08-30","Manhattan","45-64","Hispanic/Latino",95220.51,8186,67109,75295,8.6,70.48,79.07
"2021-08-30","Manhattan","45-64","White",176998,5276,116179,121455,2.98,65.64,68.62
"2021-08-30","Queens","45-64","Asian/NHPI",173065.99,7172,151864,159036,4.14,87.75,91.89
"2021-08-30","Queens","45-64","Black",114985.79,5667,53684,59351,4.93,46.69,51.62
"2021-08-30","Queens","45-64","Hispanic/Latino",156551.54,10033,115328,125361,6.41,73.67,80.08
"2021-08-30","Queens","45-64","White",146817.82,4482,76951,81433,3.05,52.41,55.47
"2021-08-30","Staten Island","45-64","Asian/NHPI",14612,540,12369,12909,3.7,84.65,88.35
"2021-08-30","Staten Island","45-64","Black",11404,701,6190,6891,6.15,54.28,60.43
"2021-08-30","Staten Island","45-64","Hispanic/Latino",19781,1133,12696,13829,5.73,64.18,69.91
"2021-08-30","Staten Island","45-64","White",83097,3221,45593,48814,3.88,54.87,58.74
"2021-08-30","Citywide","65+","Asian/NHPI",176183.58,6656,141387,148043,3.78,80.25,84.03
"2021-08-30","Citywide","65+","Black",280807,9887,150657,160544,3.52,53.65,57.17
"2021-08-30","Citywide","65+","Hispanic/Latino",284350,11016,169845,180861,3.87,59.73,63.61
"2021-08-30","Citywide","65+","White",525382,13922,299557,313479,2.65,57.02,59.67
"2021-08-30","Bronx","65+","Asian/NHPI",7608.55,262,4903,5165,3.44,64.44,67.88
"2021-08-30","Bronx","65+","Black",56130.89,1813,29897,31710,3.23,53.26,56.49
"2021-08-30","Bronx","65+","Hispanic/Latino",88127.88,3207,50424,53631,3.64,57.22,60.86
"2021-08-30","Bronx","65+","White",36216.04,856,18093,18949,2.36,49.96,52.32
"2021-08-30","Brooklyn","65+","Asian/NHPI",40510,1630,36070,37700,4.02,89.04,93.06
"2021-08-30","Brooklyn","65+","Black",121163,4446,63728,68174,3.67,52.6,56.27
"2021-08-30","Brooklyn","65+","Hispanic/Latino",54537,2156,29990,32146,3.95,54.99,58.94
"2021-08-30","Brooklyn","65+","White",148145,4440,73031,77471,3,49.3,52.29
"2021-08-30","Manhattan","65+","Asian/NHPI",29591.68,1218,21893,23111,4.12,73.98,78.1
"2021-08-30","Manhattan","65+","Black",33138.76,1125,18991,20116,3.39,57.31,60.7
"2021-08-30","Manhattan","65+","Hispanic/Latino",63654.26,2596,39759,42355,4.08,62.46,66.54
"2021-08-30","Manhattan","65+","White",144631,3487,95213,98700,2.41,65.83,68.24
"2021-08-30","Queens","65+","Asian/NHPI",91106.35,3288,72329,75617,3.61,79.39,83
"2021-08-30","Queens","65+","Black",65475.35,2300,35165,37465,3.51,53.71,57.22
"2021-08-30","Queens","65+","Hispanic/Latino",71111.86,2748,45187,47935,3.86,63.54,67.41
"2021-08-30","Queens","65+","White",136896.96,3229,75794,79023,2.36,55.37,57.72
"2021-08-30","Staten Island","65+","Asian/NHPI",7367,258,6192,6450,3.5,84.05,87.55
"2021-08-30","Staten Island","65+","Black",4899,203,2876,3079,4.14,58.71,62.85
"2021-08-30","Staten Island","65+","Hispanic/Latino",6919,309,4485,4794,4.47,64.82,69.29
"2021-08-30","Staten Island","65+","White",59493,1910,37426,39336,3.21,62.91,66.12
"2021-08-30","Citywide","All ages","Asian/NHPI",1233642,61631,912844,974475,5,74,78.99
"2021-08-30","Citywide","All ages","Black",1825848,96426,628080,724506,5.28,34.4,39.68
"2021-08-30","Citywide","All ages","Hispanic/Latino",2423590,191663,1119894,1311557,7.91,46.21,54.12
"2021-08-30","Citywide","All ages","White",2681976,87847,1266986,1354833,3.28,47.24,50.52
"2021-08-30","Bronx","All ages","Asian/NHPI",57931.72,2749,33794,36543,4.75,58.33,63.08
"2021-08-30","Bronx","All ages","Black",411825.93,22099,136493,158592,5.37,33.14,38.51
"2021-08-30","Bronx","All ages","Hispanic/Latino",805111.42,55758,310099,365857,6.93,38.52,45.44
"2021-08-30","Bronx","All ages","White",127986.33,4772,56531,61303,3.73,44.17,47.9
"2021-08-30","Brooklyn","All ages","Asian/NHPI",319915,16361,241225,257586,5.11,75.4,80.52
"2021-08-30","Brooklyn","All ages","Black",760626,40645,256353,296998,5.34,33.7,39.05
"2021-08-30","Brooklyn","All ages","Hispanic/Latino",483679,34978,211858,246836,7.23,43.8,51.03
"2021-08-30","Brooklyn","All ages","White",941268,27962,380861,408823,2.97,40.46,43.43
"2021-08-30","Manhattan","All ages","Asian/NHPI",202866.4,11802,150311,162113,5.82,74.09,79.91
"2021-08-30","Manhattan","All ages","Black",199900.07,10521,81614,92135,5.26,40.83,46.09
"2021-08-30","Manhattan","All ages","Hispanic/Latino",407864.84,39066,217636,256702,9.58,53.36,62.94
"2021-08-30","Manhattan","All ages","White",764634.93,25670,450832,476502,3.36,58.96,62.32
"2021-08-30","Queens","All ages","Asian/NHPI",601751.88,28465,450661,479126,4.73,74.89,79.62
"2021-08-30","Queens","All ages","Black",408815.01,20426,138316,158742,5,33.83,38.83
"2021-08-30","Queens","All ages","Hispanic/Latino",638296.75,55613,344786,400399,8.71,54.02,62.73
"2021-08-30","Queens","All ages","White",564395.74,17820,256188,274008,3.16,45.39,48.55
"2021-08-30","Staten Island","All ages","Asian/NHPI",51177,2254,36853,39107,4.4,72.01,76.42
"2021-08-30","Staten Island","All ages","Black",44681,2735,15304,18039,6.12,34.25,40.37
"2021-08-30","Staten Island","All ages","Hispanic/Latino",88638,6248,35515,41763,7.05,40.07,47.12
"2021-08-30","Staten Island","All ages","White",283691,11623,122574,134197,4.1,43.21,47.3
