"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-20","Brooklyn","18-44","Asian/NHPI",133353.89,8490,108122,116612,6.37,81.08,87.45
"2021-07-20","Brooklyn","18-44","Black",285292.75,10172,70777,80949,3.57,24.81,28.37
"2021-07-20","Brooklyn","18-44","Hispanic/Latino",200893.61,11435,87920,99355,5.69,43.76,49.46
"2021-07-20","Brooklyn","18-44","White",394380.77,11069,192110,203179,2.81,48.71,51.52
"2021-07-20","Brooklyn","45-64","Asian/NHPI",81582,4098,68631,72729,5.02,84.13,89.15
"2021-07-20","Brooklyn","45-64","Black",198190,7458,86260,93718,3.76,43.52,47.29
"2021-07-20","Brooklyn","45-64","Hispanic/Latino",105874,5069,61018,66087,4.79,57.63,62.42
"2021-07-20","Brooklyn","45-64","White",186933,5000,90372,95372,2.67,48.34,51.02
"2021-07-20","Brooklyn","65+","Asian/NHPI",40510,1797,34825,36622,4.44,85.97,90.4
"2021-07-20","Brooklyn","65+","Black",121163,4187,59811,63998,3.46,49.36,52.82
"2021-07-20","Brooklyn","65+","Hispanic/Latino",54537,1979,28341,30320,3.63,51.97,55.6
"2021-07-20","Brooklyn","65+","White",148145,3993,70797,74790,2.7,47.79,50.48
"2021-07-20","Brooklyn","All ages","Asian/NHPI",319915,17358,224847,242205,5.43,70.28,75.71
"2021-07-20","Brooklyn","All ages","Black",760626,24034,223799,247833,3.16,29.42,32.58
"2021-07-20","Brooklyn","All ages","Hispanic/Latino",483679,20983,185523,206506,4.34,38.36,42.69
"2021-07-20","Brooklyn","All ages","White",941268,21305,363090,384395,2.26,38.57,40.84
"2021-07-20","Citywide","18-44","Asian/NHPI",513226.02,30163,400686,430849,5.88,78.07,83.95
"2021-07-20","Citywide","18-44","Black",686316.22,24513,174431,198944,3.57,25.42,28.99
"2021-07-20","Citywide","18-44","Hispanic/Latino",982194.38,61891,433514,495405,6.3,44.14,50.44
"2021-07-20","Citywide","18-44","White",1076111.54,34265,546273,580538,3.18,50.76,53.95
"2021-07-20","Citywide","45-64","Asian/NHPI",328232.42,14782,272647,287429,4.5,83.07,87.57
"2021-07-20","Citywide","45-64","Black",485722,17952,218576,236528,3.7,45,48.7
"2021-07-20","Citywide","45-64","Hispanic/Latino",557446,29007,342507,371514,5.2,61.44,66.65
"2021-07-20","Citywide","45-64","White",625124,16633,337671,354304,2.66,54.02,56.68
"2021-07-20","Citywide","65+","Asian/NHPI",176183.58,7112,137280,144392,4.04,77.92,81.96
"2021-07-20","Citywide","65+","Black",280807,9035,142788,151823,3.22,50.85,54.07
"2021-07-20","Citywide","65+","Hispanic/Latino",284350,10218,161236,171454,3.59,56.7,60.3
"2021-07-20","Citywide","65+","White",525382,12764,294078,306842,2.43,55.97,58.4
"2021-07-20","Citywide","All ages","Asian/NHPI",1233642,61260,855987,917247,4.97,69.39,74.35
"2021-07-20","Citywide","All ages","Black",1825848,56829,553697,610526,3.11,30.33,33.44
"2021-07-20","Citywide","All ages","Hispanic/Latino",2423590,117230,983141,1100371,4.84,40.57,45.4
"2021-07-20","Citywide","All ages","White",2681976,68365,1212686,1281051,2.55,45.22,47.77
"2021-07-20","Manhattan","18-44","Asian/NHPI",107688.12,5833,81028,86861,5.42,75.24,80.66
"2021-07-20","Manhattan","18-44","Black",80132.11,2928,26976,29904,3.65,33.66,37.32
