"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-14","Citywide","13-17","Asian/NHPI",54811.75,6436,46299,52735,11.74,84.47,96.21
"2021-08-14","Citywide","13-17","Black",104094.26,9726,20259,29985,9.34,19.46,28.81
"2021-08-14","Citywide","13-17","Hispanic/Latino",155999.08,25486,50631,76117,16.34,32.46,48.79
"2021-08-14","Citywide","13-17","White",106587.51,5888,32010,37898,5.52,30.03,35.56
"2021-08-14","Bronx","13-17","Asian/NHPI",3381.88,360,1764,2124,10.64,52.16,62.81
"2021-08-14","Bronx","13-17","Black",25749.82,2446,4797,7243,9.5,18.63,28.13
"2021-08-14","Bronx","13-17","Hispanic/Latino",57062.11,7416,15340,22756,13,26.88,39.88
"2021-08-14","Bronx","13-17","White",5069.74,441,1630,2071,8.7,32.15,40.85
"2021-08-14","Brooklyn","13-17","Asian/NHPI",15579.83,1689,13686,15375,10.84,87.84,98.69
"2021-08-14","Brooklyn","13-17","Black",43018.43,4102,7973,12075,9.54,18.53,28.07
"2021-08-14","Brooklyn","13-17","Hispanic/Latino",31537.01,4273,9070,13343,13.55,28.76,42.31
"2021-08-14","Brooklyn","13-17","White",46687.82,1599,8903,10502,3.42,19.07,22.49
"2021-08-14","Manhattan","13-17","Asian/NHPI",4662.3,616,4820,5436,13.21,103.38,116.59
"2021-08-14","Manhattan","13-17","Black",9355.3,815,2230,3045,8.71,23.84,32.55
"2021-08-14","Manhattan","13-17","Hispanic/Latino",21044.68,5585,7372,12957,26.54,35.03,61.57
"2021-08-14","Manhattan","13-17","White",17665,1377,12179,13556,7.8,68.94,76.74
"2021-08-14","Queens","13-17","Asian/NHPI",28087.01,3446,23817,27263,12.27,84.8,97.07
"2021-08-14","Queens","13-17","Black",22776.5,2043,4619,6662,8.97,20.28,29.25
"2021-08-14","Queens","13-17","Hispanic/Latino",39191.25,7342,17029,24371,18.73,43.45,62.18
"2021-08-14","Queens","13-17","White",21553.66,1390,6371,7761,6.45,29.56,36.01
"2021-08-14","Staten Island","13-17","Asian/NHPI",3100.73,325,2212,2537,10.48,71.34,81.82
"2021-08-14","Staten Island","13-17","Black",3194.22,320,640,960,10.02,20.04,30.05
"2021-08-14","Staten Island","13-17","Hispanic/Latino",7164.03,870,1820,2690,12.14,25.4,37.55
"2021-08-14","Staten Island","13-17","White",15611.28,1081,2927,4008,6.92,18.75,25.67
"2021-08-14","Citywide","18-44","Asian/NHPI",513226.02,33191,417296,450487,6.47,81.31,87.78
"2021-08-14","Citywide","18-44","Black",686316.22,40201,191766,231967,5.86,27.94,33.8
"2021-08-14","Citywide","18-44","Hispanic/Latino",982194.38,90590,473989,564579,9.22,48.26,57.48
"2021-08-14","Citywide","18-44","White",1076111.54,42550,561637,604187,3.95,52.19,56.15
"2021-08-14","Bronx","18-44","Asian/NHPI",23221.24,1448,15312,16760,6.24,65.94,72.18
"2021-08-14","Bronx","18-44","Black",153593.4,9446,40506,49952,6.15,26.37,32.52
"2021-08-14","Bronx","18-44","Hispanic/Latino",320905.87,24774,118614,143388,7.72,36.96,44.68
"2021-08-14","Bronx","18-44","White",40183.85,1966,17627,19593,4.89,43.87,48.76
"2021-08-14","Brooklyn","18-44","Asian/NHPI",133353.89,8910,112931,121841,6.68,84.69,91.37
"2021-08-14","Brooklyn","18-44","Black",285292.75,16723,78148,94871,5.86,27.39,33.25
"2021-08-14","Brooklyn","18-44","Hispanic/Latino",200893.61,16730,95684,112414,8.33,47.63,55.96
"2021-08-14","Brooklyn","18-44","White",394380.77,13810,197180,210990,3.5,50,53.5
"2021-08-14","Manhattan","18-44","Asian/NHPI",107688.12,6765,83110,89875,6.28,77.18,83.46
"2021-08-14","Manhattan","18-44","Black",80132.11,4574,28724,33298,5.71,35.85,41.55
"2021-08-14","Manhattan","18-44","Hispanic/Latino",170799.71,18092,96216,114308,10.59,56.33,66.93
"2021-08-14","Manhattan","18-44","White",359775.12,14532,221449,235981,4.04,61.55,65.59
"2021-08-14","Queens","18-44","Asian/NHPI",229959.57,14877,190907,205784,6.47,83.02,89.49
"2021-08-14","Queens","18-44","Black",150012.65,8360,39509,47869,5.57,26.34,31.91
"2021-08-14","Queens","18-44","Hispanic/Latino",253958.18,28187,148862,177049,11.1,58.62,69.72
"2021-08-14","Queens","18-44","White",192769.02,7718,92222,99940,4,47.84,51.84
