"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-04","Citywide","'13-17","Asian/NHPI",54811.75,3078,64821,67899,35280,5.62,118.26,123.88,64.37
"2022-08-04","Citywide","'13-17","Black",104094.26,8304,66753,75057,15043,7.98,64.13,72.1,14.45
"2022-08-04","Citywide","'13-17","Hispanic/Latino",155999.08,20349,127030,147379,30986,13.04,81.43,94.47,19.86
"2022-08-04","Citywide","'13-17","White",106587.51,4343,57458,61801,28078,4.07,53.91,57.98,26.34
"2022-08-04","Bronx","'13-17","Asian/NHPI",3377.16,172,3211,3383,1554,5.09,95.08,100.17,46.02
"2022-08-04","Bronx","'13-17","Black",25817.71,2162,16997,19159,3699,8.37,65.83,74.21,14.33
"2022-08-04","Bronx","'13-17","Hispanic/Latino",56521.48,5120,42905,48025,9095,9.06,75.91,84.97,16.09
"2022-08-04","Bronx","'13-17","White",5048.56,299,3652,3951,1377,5.92,72.34,78.26,27.28
"2022-08-04","Brooklyn","'13-17","Asian/NHPI",15579.83,793,18600,19393,10122,5.09,119.39,124.48,64.97
"2022-08-04","Brooklyn","'13-17","Black",43018.43,3497,27161,30658,5642,8.13,63.14,71.27,13.12
"2022-08-04","Brooklyn","'13-17","Hispanic/Latino",31537.01,2993,24503,27496,5523,9.49,77.7,87.19,17.51
"2022-08-04","Brooklyn","'13-17","White",46687.82,1220,16736,17956,7649,2.61,35.85,38.46,16.38
"2022-08-04","Manhattan","'13-17","Asian/NHPI",4777.89,662,6433,7095,4463,13.86,134.64,148.5,93.41
"2022-08-04","Manhattan","'13-17","Black",9477.8,839,6456,7295,1819,8.85,68.12,76.97,19.19
"2022-08-04","Manhattan","'13-17","Hispanic/Latino",21702.86,7230,16928,24158,5058,33.31,78,111.31,23.31
"2022-08-04","Manhattan","'13-17","White",17849.57,1524,16938,18462,12145,8.54,94.89,103.43,68.04
"2022-08-04","Queens","'13-17","Asian/NHPI",27976.15,1324,33414,34738,17391,4.73,119.44,124.17,62.16
"2022-08-04","Queens","'13-17","Black",22586.11,1481,13905,15386,3385,6.56,61.56,68.12,14.99
"2022-08-04","Queens","'13-17","Hispanic/Latino",39073.7,4368,37637,42005,10103,11.18,96.32,107.5,25.86
"2022-08-04","Queens","'13-17","White",21390.27,806,12365,13171,4635,3.77,57.81,61.57,21.67
"2022-08-04","Staten Island","'13-17","Asian/NHPI",3100.73,127,3163,3290,1750,4.1,102.01,106.1,56.44
"2022-08-04","Staten Island","'13-17","Black",3194.22,325,2234,2559,498,10.17,69.94,80.11,15.59
"2022-08-04","Staten Island","'13-17","Hispanic/Latino",7164.03,638,5057,5695,1207,8.91,70.59,79.49,16.85
"2022-08-04","Staten Island","'13-17","White",15611.28,494,7767,8261,2272,3.16,49.75,52.92,14.55
"2022-08-04","Citywide","'18-44","Asian/NHPI",513226.02,62104,538391,600495,336010,12.1,104.9,117,65.47
"2022-08-04","Citywide","'18-44","Black",686316.22,58163,434325,492488,141422,8.47,63.28,71.76,20.61
"2022-08-04","Citywide","'18-44","Hispanic/Latino",982194.38,137980,828042,966022,265473,14.05,84.31,98.35,27.03
"2022-08-04","Citywide","'18-44","White",1076111.54,85803,746962,832765,442726,7.97,69.41,77.39,41.14
"2022-08-04","Bronx","'18-44","Asian/NHPI",23271.3,1754,21848,23602,12235,7.54,93.88,101.42,52.58
"2022-08-04","Bronx","'18-44","Black",156390.21,12994,97873,110867,30701,8.31,62.58,70.89,19.63
"2022-08-04","Bronx","'18-44","Hispanic/Latino",319562.84,35088,233785,268873,67199,10.98,73.16,84.14,21.03
"2022-08-04","Bronx","'18-44","White",40231.6,2943,28028,30971,12530,7.32,69.67,76.98,31.14
"2022-08-04","Brooklyn","'18-44","Asian/NHPI",133353.89,14965,143621,158586,89561,11.22,107.7,118.92,67.16
"2022-08-04","Brooklyn","'18-44","Black",285292.75,23927,181791,205718,55667,8.39,63.72,72.11,19.51
"2022-08-04","Brooklyn","'18-44","Hispanic/Latino",200893.61,25847,168963,194810,56410,12.87,84.11,96.97,28.08
"2022-08-04","Brooklyn","'18-44","White",394380.77,26945,262169,289114,157134,6.83,66.48,73.31,39.84
"2022-08-04","Manhattan","'18-44","Asian/NHPI",108324.43,22208,106960,129168,71862,20.5,98.74,119.24,66.34
"2022-08-04","Manhattan","'18-44","Black",80835.48,8371,53533,61904,21792,10.36,66.22,76.58,26.96
"2022-08-04","Manhattan","'18-44","Hispanic/Latino",174413.91,36398,149052,185450,52666,20.87,85.46,106.33,30.2
"2022-08-04","Manhattan","'18-44","White",361003.68,41459,264764,306223,180149,11.48,73.34,84.83,49.9
"2022-08-04","Queens","'18-44","Asian/NHPI",229273.21,21445,246386,267831,150033,9.35,107.46,116.82,65.44
"2022-08-04","Queens","'18-44","Black",146512.48,11160,89235,100395,29580,7.62,60.91,68.52,20.19
