"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-26","Citywide","'13-17","Asian/NHPI",54811.75,2930,63884,66814,31678,5.35,116.55,121.9,57.79
"2022-04-26","Citywide","'13-17","Black",104094.26,8349,64053,72402,11780,8.02,61.53,69.55,11.32
"2022-04-26","Citywide","'13-17","Hispanic/Latino",155999.08,20166,124140,144306,25446,12.93,79.58,92.5,16.31
"2022-04-26","Citywide","'13-17","White",106587.51,4380,55595,59975,24746,4.11,52.16,56.27,23.22
"2022-04-26","Bronx","'13-17","Asian/NHPI",3377.16,172,3126,3298,1307,5.09,92.56,97.66,38.7
"2022-04-26","Bronx","'13-17","Black",25817.71,2183,16179,18362,2725,8.46,62.67,71.12,10.55
"2022-04-26","Bronx","'13-17","Hispanic/Latino",56521.48,5168,41765,46933,7030,9.14,73.89,83.04,12.44
"2022-04-26","Bronx","'13-17","White",5048.56,311,3523,3834,1155,6.16,69.78,75.94,22.88
"2022-04-26","Brooklyn","'13-17","Asian/NHPI",15579.83,763,18368,19131,9108,4.9,117.9,122.79,58.46
"2022-04-26","Brooklyn","'13-17","Black",43018.43,3498,26126,29624,4450,8.13,60.73,68.86,10.34
"2022-04-26","Brooklyn","'13-17","Hispanic/Latino",31537.01,2965,24023,26988,4641,9.4,76.17,85.58,14.72
"2022-04-26","Brooklyn","'13-17","White",46687.82,1234,16124,17358,6728,2.64,34.54,37.18,14.41
"2022-04-26","Manhattan","'13-17","Asian/NHPI",4777.89,608,6291,6899,4048,12.73,131.67,144.39,84.72
"2022-04-26","Manhattan","'13-17","Black",9477.8,837,6187,7024,1461,8.83,65.28,74.11,15.41
"2022-04-26","Manhattan","'13-17","Hispanic/Latino",21702.86,7070,16471,23541,4123,32.58,75.89,108.47,19
"2022-04-26","Manhattan","'13-17","White",17849.57,1555,16512,18067,11079,8.71,92.51,101.22,62.07
"2022-04-26","Queens","'13-17","Asian/NHPI",27976.15,1262,32989,34251,15652,4.51,117.92,122.43,55.95
"2022-04-26","Queens","'13-17","Black",22586.11,1520,13378,14898,2733,6.73,59.23,65.96,12.1
