"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-13","Citywide","'13-17","Asian/NHPI",54811.75,2854,60360,63214,5.21,110.12,115.33
"2022-01-13","Citywide","'13-17","Black",104094.26,9829,55366,65195,9.44,53.19,62.63
"2022-01-13","Citywide","'13-17","Hispanic/Latino",155999.08,21020,114264,135284,13.47,73.25,86.72
"2022-01-13","Citywide","'13-17","White",106587.51,4793,50815,55608,4.5,47.67,52.17
"2022-01-13","Bronx","'13-17","Asian/NHPI",3377.16,184,2801,2985,5.45,82.94,88.39
"2022-01-13","Bronx","'13-17","Black",25817.71,2577,13818,16395,9.98,53.52,63.5
"2022-01-13","Bronx","'13-17","Hispanic/Latino",56521.48,5626,38109,43735,9.95,67.42,77.38
"2022-01-13","Bronx","'13-17","White",5048.56,352,3123,3475,6.97,61.86,68.83
"2022-01-13","Brooklyn","'13-17","Asian/NHPI",15579.83,718,17577,18295,4.61,112.82,117.43
"2022-01-13","Brooklyn","'13-17","Black",43018.43,4157,22746,26903,9.66,52.88,62.54
"2022-01-13","Brooklyn","'13-17","Hispanic/Latino",31537.01,3248,22049,25297,10.3,69.91,80.21
"2022-01-13","Brooklyn","'13-17","White",46687.82,1410,14681,16091,3.02,31.45,34.47
"2022-01-13","Manhattan","'13-17","Asian/NHPI",4777.89,526,5969,6495,11.01,124.93,135.94
"2022-01-13","Manhattan","'13-17","Black",9477.8,948,5320,6268,10,56.13,66.13
"2022-01-13","Manhattan","'13-17","Hispanic/Latino",21702.86,6995,14976,21971,32.23,69,101.24
"2022-01-13","Manhattan","'13-17","White",17849.57,1423,15436,16859,7.97,86.48,94.45
"2022-01-13","Queens","'13-17","Asian/NHPI",27976.15,1307,31138,32445,4.67,111.3,115.97
"2022-01-13","Queens","'13-17","Black",22586.11,1792,11573,13365,7.93,51.24,59.17
"2022-01-13","Queens","'13-17","Hispanic/Latino",39073.7,4481,34633,39114,11.47,88.64,100.1
"2022-01-13","Queens","'13-17","White",21390.27,930,10790,11720,4.35,50.44,54.79
"2022-01-13","Staten Island","'13-17","Asian/NHPI",3100.73,119,2875,2994,3.84,92.72,96.56
"2022-01-13","Staten Island","'13-17","Black",3194.22,355,1909,2264,11.11,59.76,70.88
"2022-01-13","Staten Island","'13-17","Hispanic/Latino",7164.03,670,4497,5167,9.35,62.77,72.12
"2022-01-13","Staten Island","'13-17","White",15611.28,678,6785,7463,4.34,43.46,47.81
"2022-01-13","Citywide","'18-44","Asian/NHPI",513226.02,52896,507955,560851,10.31,98.97,109.28
"2022-01-13","Citywide","'18-44","Black",686316.22,69646,370738,440384,10.15,54.02,64.17
"2022-01-13","Citywide","'18-44","Hispanic/Latino",982194.38,137782,753471,891253,14.03,76.71,90.74
"2022-01-13","Citywide","'18-44","White",1076111.54,81468,696741,778209,7.57,64.75,72.32
"2022-01-13","Bronx","'18-44","Asian/NHPI",23271.3,1703,20002,21705,7.32,85.95,93.27
"2022-01-13","Bronx","'18-44","Black",156390.21,15833,82485,98318,10.12,52.74,62.87
"2022-01-13","Bronx","'18-44","Hispanic/Latino",319562.84,38100,208207,246307,11.92,65.15,77.08
"2022-01-13","Bronx","'18-44","White",40231.6,3195,25020,28215,7.94,62.19,70.13
"2022-01-13","Brooklyn","'18-44","Asian/NHPI",133353.89,13105,136660,149765,9.83,102.48,112.31
"2022-01-13","Brooklyn","'18-44","Black",285292.75,29473,155929,185402,10.33,54.66,64.99
"2022-01-13","Brooklyn","'18-44","Hispanic/Latino",200893.61,26593,153268,179861,13.24,76.29,89.53
