"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-16","Citywide","'13-17","Asian/NHPI",54811.75,3081,64927,68008,35650,5.62,118.45,124.08,65.04
"2022-08-16","Citywide","'13-17","Black",104094.26,8271,67031,75302,15481,7.95,64.39,72.34,14.87
"2022-08-16","Citywide","'13-17","Hispanic/Latino",155999.08,20546,127363,147909,31752,13.17,81.64,94.81,20.35
"2022-08-16","Citywide","'13-17","White",106587.51,4324,57635,61959,28407,4.06,54.07,58.13,26.65
"2022-08-16","Bronx","'13-17","Asian/NHPI",3377.16,171,3210,3381,1582,5.06,95.05,100.11,46.84
"2022-08-16","Bronx","'13-17","Black",25817.71,2144,17066,19210,3823,8.3,66.1,74.41,14.81
"2022-08-16","Bronx","'13-17","Hispanic/Latino",56521.48,5353,43017,48370,9363,9.47,76.11,85.58,16.57
"2022-08-16","Bronx","'13-17","White",5048.56,297,3661,3958,1411,5.88,72.52,78.4,27.95
"2022-08-16","Brooklyn","'13-17","Asian/NHPI",15579.83,793,18635,19428,10238,5.09,119.61,124.7,65.71
"2022-08-16","Brooklyn","'13-17","Black",43018.43,3485,27286,30771,5828,8.1,63.43,71.53,13.55
"2022-08-16","Brooklyn","'13-17","Hispanic/Latino",31537.01,2967,24571,27538,5652,9.41,77.91,87.32,17.92
"2022-08-16","Brooklyn","'13-17","White",46687.82,1221,16787,18008,7727,2.62,35.96,38.57,16.55
"2022-08-16","Manhattan","'13-17","Asian/NHPI",4777.89,666,6455,7121,4512,13.94,135.1,149.04,94.44
"2022-08-16","Manhattan","'13-17","Black",9477.8,836,6480,7316,1854,8.82,68.37,77.19,19.56
"2022-08-16","Manhattan","'13-17","Hispanic/Latino",21702.86,7256,16971,24227,5183,33.43,78.2,111.63,23.88
"2022-08-16","Manhattan","'13-17","White",17849.57,1525,16968,18493,12225,8.54,95.06,103.6,68.49
"2022-08-16","Queens","'13-17","Asian/NHPI",27976.15,1322,33464,34786,17556,4.73,119.62,124.34,62.75
"2022-08-16","Queens","'13-17","Black",22586.11,1476,13959,15435,3469,6.53,61.8,68.34,15.36
"2022-08-16","Queens","'13-17","Hispanic/Latino",39073.7,4343,37719,42062,10324,11.11,96.53,107.65,26.42
"2022-08-16","Queens","'13-17","White",21390.27,804,12402,13206,4715,3.76,57.98,61.74,22.04
"2022-08-16","Staten Island","'13-17","Asian/NHPI",3100.73,129,3163,3292,1762,4.16,102.01,106.17,56.83
"2022-08-16","Staten Island","'13-17","Black",3194.22,330,2240,2570,507,10.33,70.13,80.46,15.87
"2022-08-16","Staten Island","'13-17","Hispanic/Latino",7164.03,627,5085,5712,1230,8.75,70.98,79.73,17.17
"2022-08-16","Staten Island","'13-17","White",15611.28,477,7817,8294,2329,3.06,50.07,53.13,14.92
"2022-08-16","Citywide","'18-44","Asian/NHPI",513226.02,62451,539005,601456,337067,12.17,105.02,117.19,65.68
"2022-08-16","Citywide","'18-44","Black",686316.22,58156,435759,493915,142484,8.47,63.49,71.97,20.76
"2022-08-16","Citywide","'18-44","Hispanic/Latino",982194.38,138342,829781,968123,267159,14.08,84.48,98.57,27.2
"2022-08-16","Citywide","'18-44","White",1076111.54,86107,748351,834458,444128,8,69.54,77.54,41.27
